jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.8,96.0,20.8,24.6,20.4,1013.4,2.8,0.0,0.0,5.1,15.8,120.0,58.0,1620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,97.0,20.0,24.2,20.2,1013.0,3.3,0.0,0.0,4.9,17.6,113.0,71.0,1060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.1,97.0,20.1,23.6,19.8,1012.6,1.5,0.0,0.0,5.1,18.0,112.0,69.0,1340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.9,97.0,19.9,23.3,19.6,1012.3,1.4,0.0,0.0,5.2,17.6,112.0,71.0,1600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.0,97.0,20.0,23.2,19.7,1012.2,1.2,0.0,0.0,5.1,17.6,115.0,26.0,1880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.0,97.0,20.0,22.9,19.6,1012.5,0.0,0.0,0.0,5.5,18.4,110.0,70.0,1660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,20.2,96.0,20.2,22.9,19.6,1013.0,0.0,0.0,0.0,5.6,19.1,110.0,37.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.1,93.0,21.1,24.3,20.2,1013.3,1.2,0.0,0.0,5.8,20.5,112.0,56.0,1200.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.0,87.0,23.0,26.0,20.5,1013.5,0.0,0.0,0.0,6.6,22.7,117.0,45.0,10800.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.1,74.0,25.1,27.9,20.7,1013.4,0.0,0.0,0.0,8.1,24.8,120.0,33.0,20400.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.0,64.0,28.38,29.8,20.6,1012.9,0.0,0.0,0.0,8.4,26.3,120.0,33.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.1,62.0,29.48,31.5,20.5,1012.2,8.9,0.0,0.2,9.3,26.6,114.0,34.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.3,62.1,30.47,32.5,20.4,1011.2,13.1,0.0,0.2,9.7,28.1,106.0,14.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.9,61.3,30.75,32.7,20.3,1010.4,15.3,0.0,0.3,10.1,28.4,98.0,28.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.0,61.4,31.03,32.4,20.2,1009.8,27.8,0.0,0.3,10.08,27.4,88.0,17.0,24140.0,6.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.6,65.0,28.97,31.0,20.5,1009.7,40.6,0.0,0.3,10.1,25.9,80.0,25.0,24140.0,2.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.7,69.0,28.23,30.3,20.9,1009.9,37.7,0.0,0.3,9.4,25.2,77.0,29.0,22440.0,1.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.5,75.5,25.5,29.6,21.2,1010.4,29.2,0.0,0.2,7.56,20.5,82.0,26.0,21180.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.2,86.0,24.2,28.2,21.0,1011.2,25.0,0.0,0.1,5.2,17.3,98.0,20.0,12380.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.5,90.3,22.5,27.0,20.9,1012.0,14.0,0.0,0.0,4.0,14.8,107.0,15.0,3560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.4,92.0,22.4,26.1,20.7,1012.7,12.3,0.0,0.0,3.3,13.7,121.0,10.0,6480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
