jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.1,89.0,19.1,20.8,17.0,1015.0,0.0,0.0,0.0,6.9,15.1,141.0,13.0,12480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.3,95.0,17.3,19.6,16.2,1014.5,0.5,0.0,0.0,6.2,16.9,142.0,18.0,12480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.3,96.0,17.3,18.7,15.7,1014.2,0.0,0.0,0.0,7.5,17.6,143.0,81.0,12800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.8,96.0,16.8,18.2,15.3,1014.1,0.0,0.0,0.0,7.5,19.4,122.0,94.0,12660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,15.7,95.0,15.7,17.9,15.2,1014.2,0.0,0.0,0.0,6.3,19.8,167.0,100.0,12420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,15.9,93.0,15.9,17.8,15.2,1014.5,0.0,0.0,0.0,7.2,20.9,162.0,66.0,12420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.2,92.0,17.2,17.7,15.3,1015.0,0.0,0.0,0.0,6.5,21.2,169.0,89.0,11180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.3,85.0,18.3,19.8,16.1,1015.5,0.5,0.0,0.0,6.2,21.2,115.0,82.0,1780.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,20.7,74.0,20.7,23.2,16.5,1015.4,0.0,0.0,0.0,5.4,21.6,113.0,66.0,11180.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.4,57.0,24.4,26.6,16.0,1015.1,0.0,0.0,0.0,5.04,22.3,112.0,60.0,20600.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,26.8,44.0,26.91,29.7,15.1,1014.4,0.0,0.0,0.0,5.76,22.7,111.0,85.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.7,42.0,28.7,32.4,14.8,1013.3,1.0,0.0,0.0,7.56,23.0,96.0,78.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.0,38.0,30.0,34.0,14.8,1012.0,2.5,0.0,0.0,8.3,25.9,86.0,70.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.0,38.0,31.0,34.7,14.7,1010.9,3.5,0.0,0.0,9.0,28.4,75.0,59.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.4,38.0,31.4,34.3,14.5,1009.9,6.0,0.0,0.0,9.0,29.5,68.0,29.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.0,40.0,31.0,33.0,14.2,1009.2,7.0,0.0,0.0,9.1,30.2,65.0,25.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.2,42.0,30.2,31.3,14.6,1009.1,7.5,0.0,0.0,9.1,29.2,63.0,17.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.5,47.0,28.5,29.4,15.8,1009.8,11.1,0.0,0.1,8.7,26.3,60.0,39.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.6,61.0,25.6,27.4,17.0,1011.0,9.2,0.0,0.1,8.6,25.9,110.0,21.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.0,71.8,24.0,26.0,17.6,1012.1,6.6,0.0,0.0,6.5,18.4,120.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.7,75.0,23.7,24.9,17.9,1013.0,8.7,0.0,0.2,5.4,17.3,132.0,43.0,22600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.6,83.5,21.6,23.9,18.1,1013.7,6.6,0.0,0.2,5.9,16.9,140.0,54.0,20560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,19.5,89.0,19.5,23.1,18.2,1014.1,5.4,0.0,0.0,5.2,16.6,136.0,54.0,18520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,19.7,92.0,19.7,22.2,18.0,1014.1,0.5,0.0,0.0,5.4,15.5,138.0,58.0,16360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
