jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.0,94.0,21.0,24.0,19.5,1014.9,0.5,0.0,0.0,4.5,11.9,134.0,16.0,1980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.2,93.0,20.2,23.3,19.1,1014.5,0.0,0.0,0.0,4.5,11.9,142.0,8.0,2360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.0,96.0,19.0,22.4,18.7,1014.1,0.0,0.0,0.0,5.2,12.2,146.0,7.0,2320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.6,96.0,18.6,21.6,18.3,1014.0,0.0,0.0,0.0,5.9,13.3,143.0,10.0,2260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.2,98.0,18.2,21.1,17.9,1014.1,0.0,0.0,0.0,6.3,14.0,143.0,13.0,2220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.0,97.0,18.0,20.8,17.6,1014.6,0.0,0.0,0.0,5.1,14.4,141.0,17.0,10420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.2,93.0,18.2,21.0,17.6,1015.5,0.0,0.0,0.0,6.1,14.8,140.0,22.0,12820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.4,84.0,20.4,22.7,17.9,1016.0,0.5,0.0,0.0,5.8,15.5,135.0,22.0,15200.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.8,75.0,22.8,26.3,18.1,1016.2,0.0,0.0,0.0,5.76,17.3,124.0,11.0,18820.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.9,61.0,25.9,29.8,17.7,1016.0,0.0,0.0,0.0,5.4,19.8,107.0,10.0,22420.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.6,49.0,28.84,32.9,16.7,1015.4,0.5,0.0,0.0,6.12,21.6,92.0,4.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.4,43.0,30.42,35.2,16.1,1014.2,0.5,0.0,0.0,6.84,25.2,76.0,11.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.8,39.0,31.8,36.3,15.6,1012.7,4.0,0.0,0.0,8.28,28.4,62.0,8.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.5,37.0,32.5,36.3,15.2,1011.5,12.2,0.0,0.23,10.0,31.0,53.0,14.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.3,36.0,32.3,35.3,15.0,1010.7,21.5,0.0,0.23,11.0,32.0,53.0,19.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.4,37.0,31.4,33.8,15.1,1010.4,21.1,0.0,0.1,10.5,31.7,54.0,24.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.5,39.0,31.5,32.2,16.1,1010.6,20.9,0.0,0.1,11.7,31.0,55.0,33.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.0,48.0,29.09,30.4,17.6,1011.4,18.9,0.0,0.1,10.1,30.2,62.0,47.0,20420.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.6,67.0,24.6,28.8,19.0,1012.7,17.0,0.0,0.1,9.0,28.4,74.0,55.0,16100.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.0,78.0,23.0,27.5,19.8,1013.9,16.5,0.0,0.1,7.9,25.9,87.0,66.0,11760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.0,83.0,23.0,26.6,20.1,1014.9,14.9,0.0,0.1,6.8,20.9,104.0,40.0,10540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.9,78.0,22.9,25.7,20.0,1015.5,11.0,0.0,0.1,6.1,15.8,120.0,65.0,9340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.6,83.0,21.6,24.8,19.7,1015.8,7.9,0.0,0.1,5.6,14.0,133.0,31.0,1960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.4,87.0,20.4,23.6,19.2,1015.7,1.0,0.0,0.0,6.0,14.8,137.0,29.0,8660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
