jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,22.0,93.0,22.0,25.3,20.1,1013.9,18.0,0.0,0.2,3.4,12.2,122.0,71.0,8660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.6,93.0,21.6,25.3,20.2,1013.3,16.1,0.0,0.1,3.6,9.4,120.0,78.0,10080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,21.5,93.0,21.5,25.0,20.0,1013.0,3.8,0.0,0.0,3.6,9.4,144.0,71.0,11160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.9,95.0,20.9,24.4,19.6,1012.9,3.1,0.0,0.0,3.3,9.0,157.0,97.0,10920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.6,96.0,20.6,24.0,19.3,1013.0,2.4,0.0,0.0,4.0,9.0,113.0,69.0,11240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.6,92.0,20.6,23.7,19.2,1013.5,1.5,0.0,0.0,4.3,10.1,116.0,74.0,10000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.9,90.0,20.9,23.7,19.1,1014.1,6.4,0.0,1.5,4.5,11.5,121.0,65.0,8760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,22.0,85.0,22.0,25.3,19.6,1014.3,7.7,0.0,1.5,4.4,13.3,124.0,51.0,17480.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.1,76.0,23.1,28.1,19.5,1014.4,5.4,0.0,1.5,4.2,15.8,113.0,43.0,20500.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.5,62.0,26.5,31.2,19.1,1014.2,10.6,0.0,1.5,4.1,18.4,84.0,40.0,23540.0,3.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.5,54.0,29.25,34.1,18.5,1013.5,12.4,0.0,1.5,4.0,22.0,63.0,54.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
