jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.5,93.0,21.5,25.9,20.5,1016.3,1.7,0.0,0.1,3.5,10.1,143.0,36.0,1420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.5,95.0,20.5,25.6,20.3,1015.8,0.5,0.0,0.0,3.1,9.7,152.0,52.0,1480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.7,94.0,19.7,25.0,20.1,1015.6,0.0,0.0,0.0,3.7,10.4,145.0,47.0,1460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.4,96.0,19.4,24.4,19.8,1015.4,0.1,0.0,0.0,4.6,11.9,138.0,41.0,1460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.0,97.0,19.0,23.9,19.6,1015.4,0.3,0.0,0.0,5.4,12.6,130.0,26.0,1440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.8,97.0,18.8,23.4,19.3,1015.9,0.3,0.0,0.0,5.5,12.2,132.0,11.0,2020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.8,95.0,18.8,22.9,19.0,1016.6,0.1,0.0,0.0,5.8,13.3,133.0,12.0,2580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.8,86.0,20.8,23.8,19.0,1017.0,0.5,0.0,0.0,5.3,14.4,130.0,11.0,3160.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.4,77.0,23.4,26.5,18.9,1017.1,0.0,0.0,0.0,5.2,16.6,121.0,17.0,4440.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.4,64.0,25.4,29.8,18.6,1017.0,0.0,0.0,0.0,5.2,18.7,106.0,8.0,5740.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.9,49.0,29.0,32.8,18.0,1016.4,0.5,0.0,0.0,5.7,21.2,90.0,5.0,7020.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.2,42.0,29.44,35.2,17.4,1015.2,6.4,0.0,0.5,6.1,24.1,68.0,11.0,14680.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.2,41.0,30.2,36.2,16.7,1013.9,9.6,0.0,0.4,8.1,26.6,45.0,21.0,18020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
