jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.6,95.0,20.6,25.5,20.5,1014.4,0.9,0.0,0.0,2.2,9.0,120.0,79.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.1,96.0,20.1,25.1,20.2,1014.0,0.9,0.0,0.0,2.0,8.6,120.0,88.0,580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.0,96.0,20.0,24.7,20.1,1013.8,0.6,0.0,0.0,1.8,4.7,191.0,89.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.5,97.0,19.5,24.4,20.0,1013.5,0.1,0.0,0.0,1.8,4.3,226.0,87.0,180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.0,97.0,19.0,24.4,20.0,1013.6,0.0,0.0,0.0,2.2,6.5,220.0,96.0,40.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.8,96.0,18.8,24.2,19.9,1014.0,0.0,0.0,0.0,2.5,7.6,214.0,97.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,96.0,19.0,24.2,19.8,1014.7,0.0,0.0,0.0,2.5,8.3,222.0,51.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.6,89.0,20.6,25.4,20.2,1015.2,0.5,0.0,0.0,2.9,9.4,147.0,37.0,3200.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.4,80.0,23.4,27.4,20.6,1015.4,0.0,0.0,0.0,2.3,12.2,85.0,32.0,9260.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.7,68.0,25.7,29.1,20.4,1015.4,0.0,0.0,0.0,4.3,15.5,71.0,24.0,15340.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.0,57.0,28.92,31.5,20.0,1014.9,5.4,0.0,0.2,4.3,18.0,67.0,32.0,21400.0,5.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.7,54.0,31.11,33.6,19.5,1013.9,6.8,0.0,0.5,6.1,21.2,52.0,37.0,21080.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.5,52.0,30.55,33.9,18.7,1012.7,10.2,0.0,0.4,7.5,24.8,34.0,77.0,21760.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.8,48.0,30.9,33.5,18.7,1011.7,19.3,0.0,1.2,7.5,26.3,29.0,39.0,21940.0,6.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.0,57.0,30.28,33.5,18.8,1011.3,46.2,0.1,1.5,8.3,26.6,29.0,42.0,20140.0,3.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.0,57.0,29.68,32.3,19.0,1011.2,54.8,0.1,1.5,7.9,28.1,86.0,55.0,11360.0,1.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.9,58.0,27.82,30.7,19.5,1011.5,59.3,0.1,3.1,6.9,28.8,88.0,59.0,5140.0,0.7,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.8,62.0,25.8,29.2,19.9,1012.2,56.5,0.1,1.3,6.6,25.6,90.0,61.0,19340.0,0.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,24.3,72.0,24.3,28.2,20.3,1013.3,55.2,0.1,0.2,3.96,20.2,94.0,68.0,13680.0,0.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,23.4,81.0,23.4,27.6,20.5,1014.2,40.0,0.0,0.1,4.32,16.2,153.0,73.0,5520.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.9,85.0,22.9,26.9,20.6,1015.1,20.2,0.0,0.0,3.3,13.7,146.0,71.0,4080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.6,89.0,22.6,26.5,20.7,1015.7,11.6,0.0,0.0,3.4,11.2,154.0,68.0,2640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.3,94.0,22.3,26.1,20.7,1016.2,6.5,0.0,0.0,2.3,9.0,167.0,67.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,22.2,94.0,22.2,25.7,20.6,1016.1,4.1,0.0,0.0,2.3,6.5,151.0,72.0,1660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
