jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.8,94.0,20.8,23.4,19.2,1015.1,0.9,0.0,0.0,4.8,11.5,138.0,11.0,1900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.5,93.0,20.5,22.7,18.8,1014.6,0.5,0.0,0.0,5.5,12.2,138.0,28.0,2100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.9,96.0,19.9,22.2,18.6,1014.3,0.0,0.0,0.0,5.4,13.7,136.0,32.0,6720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.1,98.0,19.1,21.5,18.1,1014.2,0.0,0.0,0.0,4.9,14.0,130.0,33.0,7320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.1,99.0,19.1,21.0,17.7,1014.3,0.0,0.0,0.0,5.2,14.0,124.0,36.0,7540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.1,99.0,18.1,20.7,17.5,1014.8,0.0,0.0,0.0,5.1,13.7,121.0,27.0,4460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.7,98.0,18.7,20.5,17.3,1015.6,0.0,0.0,0.0,4.7,13.7,122.0,28.0,5860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.3,85.0,20.3,22.4,18.1,1016.1,0.5,0.0,0.0,4.3,15.1,120.0,82.0,15420.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.3,76.0,23.3,25.7,18.3,1016.3,0.0,0.0,0.0,3.9,15.8,116.0,63.0,19180.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.4,65.0,25.4,28.9,18.2,1016.2,0.0,0.0,0.0,4.0,18.0,101.0,32.0,22960.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.1,53.0,28.75,32.1,17.6,1015.6,0.0,0.0,0.0,6.2,21.2,94.0,40.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.6,46.0,29.81,34.3,17.0,1014.5,0.0,0.0,0.0,8.0,24.1,75.0,40.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
