jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,16.8,94.0,16.8,19.8,15.7,1014.4,2.2,0.0,0.0,5.2,13.7,162.0,23.0,13700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,16.3,92.0,16.3,18.9,14.9,1014.0,2.2,0.0,0.0,5.0,13.0,168.0,6.0,14220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.0,92.0,16.0,18.2,14.3,1013.6,2.2,0.0,0.0,5.1,11.9,178.0,6.0,15800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.0,91.0,16.0,17.6,13.8,1013.3,2.2,0.0,0.0,5.1,10.8,176.0,6.0,14820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,15.9,91.0,15.9,17.3,13.5,1013.2,2.2,0.0,0.0,5.1,10.4,179.0,6.0,13260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,15.5,91.0,15.5,17.1,13.5,1013.5,1.1,0.0,0.0,5.1,11.2,174.0,21.0,14120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,15.7,89.0,15.7,17.1,13.6,1013.9,1.1,0.0,0.0,5.1,11.9,175.0,40.0,13740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,17.6,87.0,17.6,19.1,14.5,1014.3,1.1,0.0,0.0,4.2,12.6,169.0,42.0,20740.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.7,79.0,20.7,22.2,15.3,1014.4,0.0,0.0,0.0,4.3,15.1,105.0,48.0,22520.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.5,65.0,24.5,25.4,15.9,1014.3,1.1,0.0,0.0,4.8,18.7,102.0,30.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.0,57.0,26.0,28.1,16.2,1013.7,1.1,0.0,0.0,6.9,22.7,101.0,25.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,26.9,55.0,27.76,30.1,16.3,1012.8,3.3,0.0,0.0,9.0,27.7,94.0,50.0,22140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,27.7,51.6,28.25,31.1,16.4,1011.6,5.5,0.0,0.0,9.0,33.1,85.0,74.0,18180.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,27.9,50.0,28.34,31.4,16.5,1010.6,5.7,0.0,0.0,9.0,36.4,75.0,95.0,14240.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,28.2,50.0,28.73,30.9,16.6,1009.9,12.5,0.0,0.1,8.3,36.4,65.0,74.0,20800.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,27.5,54.3,28.25,30.0,17.0,1009.6,16.3,0.0,0.1,9.2,33.8,62.0,80.0,21160.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,26.6,61.1,26.6,29.3,17.7,1009.6,16.8,0.0,0.1,9.5,30.6,64.0,77.0,21500.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,25.0,64.0,25.0,28.2,18.4,1010.3,17.3,0.0,0.1,8.7,25.2,73.0,69.0,21060.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.3,77.0,23.3,26.7,19.1,1011.3,16.5,0.0,0.1,7.0,19.4,89.0,64.0,12720.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.4,83.0,22.4,25.6,19.5,1012.2,14.7,0.0,0.1,5.0,22.0,106.0,53.0,4080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.2,85.0,21.2,24.9,19.4,1013.0,11.1,0.0,0.0,6.9,21.6,118.0,54.0,12720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,20.3,89.0,20.3,23.9,19.2,1013.7,7.3,0.0,0.0,6.12,16.2,126.0,62.0,14180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,19.6,94.0,19.6,23.1,18.9,1014.2,6.1,0.0,0.0,4.8,15.5,133.0,70.0,11180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.1,95.0,19.1,22.4,18.5,1014.1,4.3,0.0,0.0,6.0,13.7,135.0,77.0,11240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
