jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,18.2,92.0,18.2,20.6,17.0,1013.9,0.0,0.0,0.0,5.4,13.3,144.0,84.0,8420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.0,92.0,17.0,19.9,16.5,1013.5,0.5,0.0,0.0,4.6,14.0,147.0,95.0,8340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.0,92.0,17.0,19.3,16.1,1013.2,0.0,0.0,0.0,6.2,13.7,144.0,97.0,10280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.4,93.0,16.4,18.8,15.8,1013.2,0.0,0.0,0.0,5.9,13.3,133.0,88.0,10240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,15.8,93.0,15.8,18.3,15.5,1013.2,0.0,0.0,0.0,5.5,13.0,123.0,79.0,10760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,15.6,93.0,15.6,18.1,15.3,1013.5,0.0,0.0,0.0,5.2,12.6,172.0,75.0,10220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.3,91.0,17.3,18.0,15.0,1014.0,0.0,0.0,0.0,4.9,12.6,149.0,71.0,10400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.2,86.0,18.2,19.9,15.7,1014.4,0.5,0.0,0.0,4.6,13.0,174.0,66.0,19220.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.8,73.0,20.8,23.7,16.2,1014.4,0.0,0.0,0.0,3.24,13.7,128.0,68.0,22180.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.5,55.0,24.5,27.2,15.8,1014.2,0.0,0.0,0.0,2.9,14.4,94.0,66.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.8,47.0,27.07,30.5,15.2,1013.5,0.0,0.0,0.0,4.68,17.3,75.0,31.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.7,41.0,28.7,33.1,14.5,1012.4,1.0,0.0,0.0,6.1,20.9,74.0,39.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.8,39.0,30.8,34.8,14.4,1011.0,2.5,0.0,0.0,6.1,24.1,65.0,55.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.5,39.0,31.5,35.2,14.2,1009.8,3.0,0.0,0.0,8.1,26.6,52.0,67.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.5,39.0,31.5,34.2,14.7,1009.1,5.5,0.0,0.0,10.0,28.1,49.0,70.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.8,44.0,31.4,32.7,15.1,1008.8,7.0,0.0,0.0,10.5,28.4,93.0,69.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.8,47.0,29.8,31.1,15.9,1009.0,7.5,0.0,0.0,10.2,28.4,90.0,65.0,24140.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.6,50.0,28.74,29.2,16.7,1009.7,7.2,0.0,0.0,9.2,26.3,96.0,56.0,24140.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.0,65.0,25.0,27.4,17.5,1010.8,6.6,0.0,0.0,8.2,24.1,57.0,55.0,23620.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,25.0,76.0,25.0,26.1,18.1,1011.9,4.0,0.0,0.0,6.2,20.5,72.0,63.0,22160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,76.0,23.4,25.3,18.5,1012.9,6.0,0.0,0.0,6.3,17.3,89.0,70.0,19660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.4,87.0,21.4,24.6,18.8,1013.5,3.3,0.0,0.0,5.0,15.1,117.0,63.0,16120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,20.2,89.0,20.2,23.9,18.8,1014.0,2.4,0.0,0.0,4.0,15.8,125.0,63.0,9180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.4,89.0,20.4,23.2,18.7,1014.0,1.6,0.0,0.0,4.7,15.5,129.0,75.0,13060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
