jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.4,94.7,19.4,24.6,19.9,1013.0,1.0,0.0,0.0,3.6,9.7,111.0,4.0,5940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.9,95.0,19.9,24.1,19.7,1012.6,1.0,0.0,0.0,3.8,9.0,119.0,6.0,7060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.4,95.0,19.4,23.6,19.3,1012.3,1.0,0.0,0.0,3.5,9.0,130.0,15.0,7600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.7,96.0,18.7,23.2,19.1,1012.0,1.0,0.0,0.0,3.1,9.4,167.0,13.0,5440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.8,95.0,18.8,22.9,18.9,1012.0,1.0,0.0,0.0,4.0,9.4,173.0,29.0,380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,95.0,19.0,22.8,18.8,1012.5,0.5,0.0,0.0,3.7,9.4,173.0,27.0,80.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.0,95.0,19.0,22.7,18.7,1013.1,0.5,0.0,0.0,3.3,9.7,176.0,23.0,60.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.0,90.0,20.0,23.7,19.1,1013.6,0.5,0.0,0.0,3.4,10.4,171.0,5.0,7440.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.4,79.0,23.4,26.6,19.8,1013.9,0.0,0.0,0.0,3.8,13.3,122.0,5.0,19080.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.6,68.7,25.6,28.9,20.1,1013.8,0.5,0.0,0.0,3.7,16.6,84.0,5.0,23820.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.4,61.6,28.78,31.2,20.0,1013.3,0.5,0.0,0.0,4.8,19.8,68.0,5.0,21040.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.2,57.0,30.2,33.0,19.6,1012.4,10.9,0.0,0.2,7.1,23.8,62.0,6.0,24020.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.2,51.0,30.87,34.1,19.3,1011.2,21.0,0.0,0.2,8.6,26.6,48.0,23.0,21760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.4,50.0,31.16,34.2,19.2,1010.2,25.1,0.0,0.3,8.6,28.1,41.0,35.0,12300.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.7,53.0,29.62,33.1,19.3,1009.6,40.7,0.2,0.6,8.6,27.7,45.0,37.0,9900.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.7,59.0,28.92,32.0,19.5,1009.4,48.4,0.2,0.4,9.2,26.3,52.0,34.0,7480.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.5,68.0,26.5,30.8,20.0,1009.6,50.8,0.2,0.3,7.9,28.8,60.0,72.0,5080.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.2,74.8,25.2,29.8,20.6,1010.3,47.9,0.1,0.4,4.9,32.8,63.0,55.0,7640.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,23.5,80.0,23.5,28.8,20.8,1011.4,43.5,0.1,0.4,5.1,31.0,73.0,32.0,8400.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,22.8,87.0,22.8,27.9,21.1,1012.4,33.8,0.1,0.4,4.7,25.6,80.0,18.0,2520.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.5,91.3,22.5,27.4,21.3,1013.1,15.9,0.0,0.3,4.3,21.2,86.0,27.0,1840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.4,93.4,21.4,27.1,21.4,1013.7,10.8,0.0,0.3,3.6,15.8,154.0,48.0,1180.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.5,94.9,22.5,26.7,21.3,1014.0,8.9,0.0,0.3,3.1,11.9,145.0,60.0,500.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.9,95.0,21.9,26.2,21.1,1013.9,8.1,0.0,0.2,2.8,11.2,145.0,54.0,840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
