jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.5,91.0,21.5,24.4,19.7,1015.3,0.5,0.0,0.0,4.5,12.2,125.0,36.0,40.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.9,91.0,20.9,23.8,19.3,1014.8,0.0,0.0,0.0,4.8,12.2,123.0,41.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.2,91.0,20.2,23.2,18.9,1014.5,0.0,0.0,0.0,5.2,12.6,128.0,35.0,4000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.3,93.0,19.3,22.1,18.1,1014.4,0.0,0.0,0.0,5.0,12.2,129.0,25.0,10360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.8,94.0,18.8,21.2,17.5,1014.6,0.0,0.0,0.0,4.9,12.6,125.0,19.0,9760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.4,94.0,18.4,20.6,17.2,1015.2,0.0,0.0,0.0,5.1,14.4,123.0,22.0,8060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.0,90.0,18.0,20.2,16.9,1016.1,0.0,0.0,0.0,4.9,16.6,117.0,29.0,7960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.4,86.0,19.4,22.3,17.6,1016.7,0.0,0.0,0.0,5.4,18.7,118.0,31.0,2940.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.7,70.0,22.7,25.7,17.8,1016.9,0.0,0.0,0.0,5.76,20.9,129.0,23.0,11960.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.0,59.0,26.0,29.0,17.5,1016.9,0.0,0.0,0.0,5.9,22.7,118.0,10.0,20980.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.1,51.0,28.3,32.3,16.9,1016.4,0.5,0.0,0.0,6.8,24.1,106.0,16.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.9,45.0,29.9,34.7,16.5,1015.1,0.5,0.0,0.0,8.3,26.6,98.0,13.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.2,41.0,31.2,36.1,16.0,1013.7,4.1,0.0,0.0,9.0,28.8,87.0,9.0,14340.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.9,41.0,31.9,36.1,15.7,1012.5,11.5,0.0,0.3,10.1,30.2,76.0,10.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.8,41.0,31.8,35.2,15.6,1011.8,13.8,0.0,0.5,11.2,31.3,73.0,12.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.0,39.0,31.0,33.5,15.5,1011.4,13.8,0.0,0.3,12.2,33.1,74.0,13.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.8,42.0,29.8,31.6,16.0,1011.6,10.5,0.0,0.0,12.6,33.5,74.0,13.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.0,48.0,28.27,29.4,17.1,1012.5,8.3,0.0,0.0,12.3,31.7,77.0,10.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.9,62.0,24.9,27.5,17.8,1013.6,5.6,0.0,0.0,10.1,28.4,90.0,6.0,23960.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.7,69.0,23.7,25.9,18.0,1014.9,4.4,0.0,0.0,8.5,25.6,106.0,3.0,22720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.9,81.0,21.9,24.2,18.0,1015.9,4.2,0.0,0.0,9.36,23.4,116.0,1.0,20600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.0,82.0,20.0,22.7,17.6,1016.8,1.5,0.0,0.0,7.5,21.2,121.0,0.0,18480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,18.5,88.0,18.5,21.7,17.2,1017.1,0.0,0.0,0.0,7.8,19.4,125.0,5.0,16360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.0,90.0,18.0,20.8,16.6,1016.9,0.5,0.0,0.0,6.8,18.0,131.0,22.0,14940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
