jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,17.9,94.0,17.9,21.1,17.5,1015.6,2.1,0.0,0.0,7.0,24.5,142.0,26.0,1860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.3,93.0,18.3,20.7,17.3,1015.1,2.1,0.0,0.0,6.6,23.0,133.0,41.0,1540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.0,94.0,18.0,20.4,17.1,1014.6,2.1,0.0,0.0,6.6,22.0,129.0,42.0,1740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.2,96.0,17.2,20.0,16.8,1014.2,2.1,0.0,0.0,7.0,21.2,135.0,48.0,1920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,17.7,94.0,17.7,19.6,16.6,1014.2,2.1,0.0,0.0,7.0,20.9,132.0,47.0,2120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.6,95.0,17.6,19.4,16.6,1014.5,1.0,0.0,0.0,6.2,21.6,132.0,44.0,2520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.0,95.0,17.0,19.2,16.5,1014.9,1.0,0.0,0.0,5.9,23.0,128.0,11.0,2920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.5,91.0,18.5,20.9,17.2,1015.3,1.0,0.0,0.0,5.9,24.1,126.0,20.0,3320.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.4,80.0,21.4,22.8,17.4,1015.3,0.0,0.0,0.0,7.6,24.8,129.0,17.0,12220.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.2,66.0,23.2,24.5,17.5,1015.1,1.0,0.0,0.0,8.5,25.6,133.0,15.0,21100.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,24.6,61.0,24.6,26.5,17.6,1014.5,1.0,0.0,0.0,10.8,26.6,138.0,10.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,26.0,53.0,26.0,28.4,17.7,1013.5,3.1,0.0,0.0,10.4,30.2,136.0,9.0,23740.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,27.0,48.0,27.3,29.7,17.4,1012.3,5.2,0.0,0.0,10.2,32.8,129.0,14.0,23000.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,27.6,48.0,27.84,30.0,17.3,1011.3,5.2,0.0,0.0,10.1,34.2,114.0,14.0,22280.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,27.3,52.2,27.71,29.7,17.5,1010.6,6.8,0.0,0.0,10.1,37.1,104.0,31.0,20340.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,26.5,56.5,26.5,28.8,17.4,1010.2,10.8,0.0,0.0,10.1,38.2,97.0,54.0,21000.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,25.4,58.0,25.4,27.5,17.6,1010.4,11.2,0.0,0.0,10.1,36.0,102.0,75.0,21660.0,1.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,23.4,68.0,23.4,25.8,17.9,1011.2,20.5,0.0,0.1,12.0,32.4,114.0,69.0,21100.0,0.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,21.4,77.1,21.4,23.8,18.0,1012.4,17.6,0.0,0.1,8.6,30.2,126.0,59.0,20560.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,20.0,79.0,20.0,22.6,17.7,1013.4,15.5,0.0,0.1,8.7,29.2,128.0,51.0,20000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,19.6,80.0,19.6,22.0,17.3,1014.2,6.8,0.0,0.0,8.4,26.6,130.0,48.0,18740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,18.7,89.0,18.7,21.4,17.0,1014.8,4.4,0.0,0.0,8.2,27.0,133.0,46.0,17460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,18.9,86.0,18.9,20.9,16.7,1015.0,4.2,0.0,0.0,8.6,27.0,136.0,43.0,16200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,18.4,88.0,18.4,20.4,16.6,1014.8,3.1,0.0,0.0,8.3,25.6,135.0,35.0,12280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
