jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.7,92.0,18.7,20.7,17.2,1014.9,0.0,0.0,0.0,6.8,16.2,140.0,55.0,13000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.7,94.0,17.7,19.4,16.2,1014.5,0.5,0.0,0.0,7.1,18.0,133.0,73.0,11800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,16.0,95.0,16.0,18.5,15.6,1014.2,0.0,0.0,0.0,6.2,18.0,124.0,85.0,12980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.5,94.0,16.5,17.9,15.0,1014.0,0.0,0.0,0.0,7.2,17.3,156.0,72.0,13820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,15.9,93.0,15.9,17.5,14.6,1014.1,0.0,0.0,0.0,7.2,17.3,116.0,27.0,14780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,15.7,94.0,15.7,17.2,14.4,1014.5,0.0,0.0,0.0,6.8,18.7,117.0,52.0,14620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,15.8,91.0,15.8,17.0,14.5,1015.1,0.0,0.0,0.0,6.5,19.1,119.0,38.0,13340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.0,84.0,18.0,19.0,15.3,1015.5,0.5,0.0,0.0,6.2,20.5,121.0,88.0,23380.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,20.8,71.0,20.8,22.4,16.0,1015.6,0.0,0.0,0.0,5.76,22.3,134.0,70.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.0,55.0,24.0,25.2,15.5,1015.3,0.0,0.0,0.0,5.4,24.5,127.0,37.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.2,41.1,27.2,28.3,14.6,1014.4,0.0,0.0,0.0,6.12,25.9,109.0,16.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,40.0,29.0,30.7,14.2,1013.3,1.0,0.0,0.0,6.8,25.9,100.0,21.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.6,35.2,30.68,32.3,14.0,1012.0,2.5,0.0,0.0,7.6,25.6,90.0,38.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.5,34.8,31.5,33.0,14.0,1010.8,3.5,0.0,0.0,8.7,26.3,81.0,52.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.8,39.0,31.8,34.1,13.9,1009.8,6.0,0.0,0.0,9.0,27.4,76.0,54.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.3,39.0,31.3,32.8,14.1,1009.3,7.0,0.0,0.0,9.4,27.7,70.0,57.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
