jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.2,95.0,21.2,25.1,20.2,1016.1,3.4,0.0,0.0,3.4,9.4,132.0,71.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.7,93.0,20.7,24.7,20.0,1015.6,2.8,0.0,0.0,3.7,8.6,138.0,58.0,1320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.2,94.0,20.2,24.2,19.7,1015.3,2.1,0.0,0.0,3.7,10.4,139.0,52.0,1620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.7,93.0,19.7,23.5,19.2,1015.1,1.2,0.0,0.0,4.4,11.5,137.0,20.0,1900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.5,93.0,19.5,23.0,18.9,1015.3,0.5,0.0,0.0,4.9,13.7,131.0,16.0,2200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.4,92.0,19.4,22.5,18.6,1015.6,0.2,0.0,0.0,6.0,14.4,130.0,11.0,2200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.6,91.0,19.6,22.0,18.3,1016.3,0.6,0.0,0.0,5.8,15.1,128.0,6.0,2180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.5,85.0,20.5,23.6,18.7,1016.7,0.5,0.0,0.0,5.0,15.8,130.0,4.0,2180.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.6,74.6,22.6,26.7,18.8,1016.8,0.0,0.0,0.0,5.4,17.3,126.0,8.0,3740.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.9,59.4,25.9,29.7,18.3,1016.6,0.0,0.0,0.0,5.2,18.7,104.0,15.0,5280.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.0,48.0,28.0,33.0,17.7,1015.9,0.5,0.0,0.0,5.5,21.2,89.0,26.0,6840.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.5,44.0,29.5,35.2,17.0,1014.7,5.2,0.0,0.1,7.6,25.6,80.0,34.0,14560.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,30.5,42.0,30.5,36.4,16.4,1013.3,19.4,0.0,0.1,8.8,30.6,76.0,61.0,22280.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,31.0,40.0,31.0,35.9,16.2,1012.1,20.3,0.0,0.2,10.0,34.6,108.0,75.0,22680.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
