jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.7,94.0,19.7,21.9,17.9,1015.1,0.1,0.0,0.0,5.0,14.4,145.0,3.0,11760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.4,94.0,19.4,20.9,17.4,1014.7,0.0,0.0,0.0,5.2,13.7,143.0,12.0,11100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.7,97.0,18.7,20.0,17.0,1014.4,0.0,0.0,0.0,5.4,13.3,144.0,30.0,10520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.0,97.0,18.0,19.3,16.6,1014.2,0.0,0.0,0.0,5.0,12.6,135.0,32.0,10340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.1,97.0,18.1,18.7,16.2,1014.3,0.0,0.0,0.0,5.8,13.0,133.0,34.0,9520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.0,94.0,18.0,18.4,15.9,1014.8,0.0,0.0,0.0,5.8,13.3,129.0,37.0,9720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.0,93.0,18.0,18.3,15.8,1015.5,0.0,0.0,0.0,4.8,14.8,123.0,39.0,8800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.4,93.0,19.4,20.6,16.6,1015.9,0.0,0.0,0.0,5.8,15.8,119.0,42.0,16320.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,22.7,78.0,22.7,23.6,17.2,1016.0,0.0,0.0,0.0,6.5,18.4,119.0,44.0,19680.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,25.8,64.0,25.8,26.3,17.2,1015.9,0.0,0.0,0.0,5.6,22.0,114.0,46.0,23020.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.5,52.0,27.99,29.3,16.7,1015.2,0.5,0.0,0.0,7.6,25.2,109.0,48.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.4,43.0,29.4,31.4,16.0,1013.9,0.5,0.0,0.0,8.4,26.3,96.0,11.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.8,42.0,30.8,32.7,15.8,1012.6,3.0,0.0,0.0,8.7,26.6,79.0,21.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.6,42.0,31.6,33.1,15.7,1011.4,9.4,0.0,0.1,9.72,27.4,71.0,15.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.4,41.0,31.4,32.6,15.5,1010.7,20.2,0.0,0.6,10.2,29.2,69.0,38.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.1,42.0,30.1,30.5,15.6,1010.6,21.0,0.0,0.3,10.9,31.0,66.0,39.0,24140.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.7,45.0,29.06,29.8,16.2,1010.9,18.3,0.0,0.1,10.2,31.3,64.0,48.0,24140.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.1,52.0,28.36,29.2,17.1,1011.5,9.5,0.0,0.0,9.5,29.2,75.0,46.0,24140.0,0.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.9,63.0,24.9,27.9,18.1,1012.6,7.7,0.0,0.0,9.5,25.9,120.0,32.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,25.3,70.0,25.3,26.4,18.7,1013.7,4.9,0.0,0.0,7.9,22.7,124.0,9.0,23220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.8,82.1,23.8,25.0,19.0,1014.6,11.2,0.0,0.1,7.4,20.2,132.0,4.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.3,86.9,21.3,23.8,18.9,1015.3,6.4,0.0,0.0,7.2,18.0,138.0,2.0,17240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.6,86.0,21.6,22.8,18.5,1015.7,5.9,0.0,0.1,6.5,16.2,141.0,2.0,14260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.6,89.0,20.6,21.8,18.0,1015.8,0.1,0.0,0.0,6.2,15.5,138.0,4.0,13060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
