jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.6,96.0,20.6,25.7,20.9,1013.9,5.6,0.0,0.0,2.16,9.0,171.0,68.0,4280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.1,98.0,20.1,25.4,20.8,1013.4,6.0,0.0,0.0,1.8,7.2,170.0,71.0,4600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.8,98.0,19.8,25.2,20.7,1013.0,3.7,0.0,0.0,2.52,7.2,170.0,41.0,4260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.3,98.0,19.3,24.3,20.2,1012.9,3.1,0.0,0.0,2.3,7.2,188.0,38.0,3920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.0,98.0,19.0,23.8,19.8,1012.9,2.7,0.0,0.0,2.9,7.6,204.0,52.0,3580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,98.0,19.0,23.5,19.7,1013.1,0.8,0.0,0.0,3.24,7.2,204.0,51.0,3400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.2,97.0,19.2,23.3,19.5,1013.6,0.6,0.0,0.0,2.16,9.0,195.0,54.0,3240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.2,94.0,20.2,24.4,19.9,1014.2,2.1,0.0,0.0,2.88,11.5,190.0,41.0,3060.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.0,86.0,23.0,27.2,20.8,1014.6,0.6,0.0,0.0,2.2,13.7,122.0,42.0,12040.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.6,76.0,24.6,28.8,21.1,1014.4,0.9,0.0,0.0,3.1,15.8,82.0,34.0,21020.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,26.4,68.0,26.4,30.3,21.1,1013.7,12.4,0.0,0.3,5.3,18.4,81.0,68.0,19920.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,27.5,62.0,28.92,31.6,21.0,1012.7,24.3,0.0,0.3,6.8,20.5,68.0,67.0,20840.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.1,61.0,29.48,32.5,20.8,1011.7,35.4,0.1,0.3,7.4,22.7,57.0,34.0,18380.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,27.6,62.0,28.97,32.2,20.9,1010.7,40.1,0.1,0.5,9.4,24.8,48.0,47.0,6160.0,5.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,26.9,68.0,28.59,31.4,21.0,1010.2,47.7,0.1,1.0,10.2,26.6,104.0,81.0,12720.0,5.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.3,71.0,26.3,30.2,21.1,1010.0,53.7,0.1,1.0,9.36,28.8,49.0,66.0,19280.0,3.8,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,25.3,76.0,25.3,29.6,21.3,1010.3,55.3,0.1,1.3,8.5,27.7,56.0,52.0,21900.0,2.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.2,82.0,24.2,28.8,21.4,1011.1,48.1,0.0,0.5,7.5,24.8,60.0,74.0,15640.0,1.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
