jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.9,95.0,20.9,25.2,20.5,1014.2,4.6,0.0,0.0,2.9,9.0,163.0,42.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.9,97.0,19.9,24.6,20.2,1013.7,2.4,0.0,0.0,2.3,9.0,208.0,56.0,160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.7,97.0,19.7,24.1,20.0,1013.4,1.7,0.0,0.0,3.2,9.0,201.0,67.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.0,95.0,19.0,23.5,19.6,1013.2,1.3,0.0,0.0,4.1,9.4,193.0,81.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.5,94.0,18.5,23.0,19.2,1013.2,1.0,0.0,0.0,4.7,11.2,196.0,79.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.1,96.0,18.1,22.4,18.7,1013.5,0.5,0.0,0.0,4.7,11.9,175.0,88.0,1080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.1,95.0,18.1,21.8,18.2,1014.0,0.7,0.0,0.0,5.0,12.2,177.0,80.0,520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.8,87.0,19.8,22.7,18.2,1014.4,0.8,0.0,0.0,4.8,13.0,172.0,58.0,1200.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.8,77.0,20.8,24.7,18.0,1014.5,0.2,0.0,0.0,4.2,14.0,103.0,56.0,10800.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.7,56.0,24.7,26.9,17.4,1014.4,0.6,0.0,0.0,4.0,15.5,97.0,55.0,20400.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.4,51.6,27.9,29.5,16.7,1013.8,0.5,0.0,0.0,5.2,16.9,86.0,7.0,24140.0,5.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.7,40.2,28.7,31.4,15.7,1012.8,1.6,0.0,0.0,6.2,19.4,70.0,24.0,24140.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.2,37.0,30.2,32.6,14.6,1011.4,3.3,0.0,0.0,6.0,22.0,62.0,31.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.1,36.0,31.1,32.8,13.6,1010.3,4.0,0.0,0.0,6.6,23.4,56.0,66.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.2,36.0,31.2,32.4,13.7,1009.3,6.3,0.0,0.0,7.9,24.5,51.0,54.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.7,38.0,30.7,31.3,14.2,1008.9,8.0,0.0,0.0,10.44,28.4,46.0,58.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.8,44.0,29.8,29.8,14.8,1008.9,8.6,0.0,0.0,11.88,30.2,91.0,51.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.6,50.0,27.99,28.7,16.5,1009.7,7.6,0.0,0.0,10.9,27.7,91.0,62.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.9,68.5,24.9,27.1,17.7,1010.9,6.0,0.0,0.0,7.4,24.1,46.0,61.0,22980.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,22.9,74.0,22.9,26.0,18.4,1011.9,3.4,0.0,0.0,6.6,21.6,55.0,98.0,20940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.5,74.0,21.5,25.0,18.5,1012.9,4.7,0.0,0.0,5.4,18.0,67.0,69.0,15280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,20.5,84.5,20.5,24.0,18.5,1013.5,2.4,0.0,0.0,5.4,13.3,87.0,100.0,9640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,19.6,85.0,19.6,23.1,18.4,1013.9,2.3,0.0,0.0,3.1,11.9,121.0,99.0,3980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,19.6,89.0,19.6,22.6,18.3,1013.8,1.7,0.0,0.0,4.0,11.2,132.0,99.0,4060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
