jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.7,93.0,19.7,23.0,18.5,1015.0,0.0,0.0,0.0,3.5,9.0,179.0,11.0,8600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.3,93.0,19.3,22.4,18.1,1014.5,0.0,0.0,0.0,3.5,9.0,180.0,11.0,7900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.0,92.0,19.0,21.7,17.8,1014.2,0.0,0.0,0.0,3.6,8.6,176.0,17.0,7860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.0,94.0,19.0,21.0,17.4,1014.1,0.0,0.0,0.0,4.0,9.4,175.0,41.0,8820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.0,91.0,19.0,20.5,17.0,1014.2,0.0,0.0,0.0,4.0,11.9,178.0,59.0,8500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.0,91.0,19.0,20.1,16.7,1014.7,0.0,0.0,0.0,4.3,12.6,182.0,68.0,6040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.8,94.0,18.8,20.0,16.5,1015.3,0.0,0.0,0.0,4.8,13.0,180.0,73.0,7840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.5,85.0,19.5,21.8,16.9,1015.7,0.5,0.0,0.0,4.1,13.3,175.0,37.0,17840.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.2,75.0,23.2,25.4,17.2,1015.6,0.0,0.0,0.0,2.9,14.0,100.0,64.0,20840.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.1,61.0,26.1,28.9,17.3,1015.4,0.0,0.0,0.0,3.1,14.8,75.0,51.0,23840.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.4,54.0,28.62,32.4,17.2,1014.9,0.0,0.0,0.0,3.9,18.4,69.0,33.0,24140.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.0,43.0,31.0,34.8,16.2,1013.8,1.0,0.0,0.0,5.4,22.0,49.0,41.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.0,40.0,32.1,36.0,15.2,1012.5,7.3,0.0,0.3,5.5,25.2,92.0,30.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.3,36.0,32.7,36.2,14.8,1011.5,8.2,0.0,0.5,5.8,27.4,87.0,29.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,32.0,35.0,32.0,35.1,14.8,1010.9,18.7,0.0,0.6,7.2,28.4,87.0,80.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.4,40.0,30.4,32.9,15.7,1010.7,20.4,0.0,0.2,10.8,28.8,72.0,58.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,29.0,46.0,29.81,31.3,16.4,1011.1,17.7,0.0,0.1,10.8,29.2,78.0,59.0,24140.0,1.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.0,54.0,27.67,29.6,17.7,1011.9,12.9,0.0,0.0,9.8,30.2,85.0,73.0,23580.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.8,69.0,24.8,28.4,19.0,1013.2,14.7,0.0,0.0,9.7,30.6,42.0,84.0,23620.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.4,72.0,23.4,27.5,19.8,1014.4,12.5,0.0,0.0,8.64,29.5,59.0,75.0,22120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.6,85.0,22.6,26.9,20.1,1015.1,13.5,0.0,0.0,7.0,26.6,65.0,78.0,18360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.0,87.0,22.0,26.4,20.3,1015.6,8.5,0.0,0.0,5.4,22.3,82.0,73.0,11060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
