jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.3,91.0,20.3,23.8,18.9,1015.5,0.0,0.0,0.0,3.0,8.6,127.0,6.0,940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.8,91.0,19.8,23.5,18.9,1015.0,0.0,0.0,0.0,2.5,7.9,191.0,6.0,460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.0,92.1,19.0,23.1,18.8,1014.8,0.4,0.0,0.0,2.8,7.6,161.0,29.0,500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.0,93.0,19.0,22.9,18.8,1014.8,1.0,0.0,0.0,3.2,8.3,134.0,44.0,540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.0,96.0,19.0,22.6,18.7,1015.1,1.4,0.0,0.0,3.8,9.4,129.0,46.0,580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.5,96.0,18.5,22.4,18.6,1015.7,1.1,0.0,0.0,3.5,10.1,134.0,41.0,1000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.9,94.0,18.9,22.3,18.4,1016.5,0.7,0.0,0.0,3.7,10.8,123.0,32.0,1400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,21.1,86.0,21.1,24.4,19.0,1017.0,0.8,0.0,0.0,3.3,11.5,169.0,54.0,1820.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,24.8,76.0,24.8,27.4,19.4,1017.1,0.0,0.0,0.0,2.52,13.0,168.0,13.0,11220.0,2.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.3,64.0,26.3,29.8,19.2,1016.8,0.0,0.0,0.0,3.7,15.1,80.0,10.0,20600.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,29.0,53.0,29.91,32.6,18.7,1016.0,0.5,0.0,0.0,6.48,20.5,73.0,9.0,24140.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.9,49.0,31.39,34.7,18.2,1014.7,1.5,0.0,0.0,7.2,25.6,57.0,8.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.4,45.0,32.86,35.8,17.7,1013.3,12.0,0.0,1.3,8.7,28.1,47.0,20.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.1,43.0,33.1,35.8,17.4,1012.0,14.7,0.0,0.5,8.7,28.8,45.0,38.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.2,42.0,32.57,36.0,17.3,1011.4,28.3,0.0,1.8,10.8,29.9,47.0,44.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.4,43.0,30.85,33.8,17.6,1011.2,35.2,0.0,0.6,10.8,30.6,104.0,46.0,15020.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.8,49.0,29.52,32.1,18.3,1011.4,35.3,0.0,0.2,9.72,33.5,104.0,43.0,19020.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.6,57.0,28.6,30.3,19.1,1012.2,30.3,0.0,0.8,9.72,34.2,70.0,32.0,23480.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,26.1,69.0,26.1,29.2,19.7,1013.2,25.1,0.0,0.5,8.28,29.9,74.0,25.0,16940.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.4,80.0,24.4,28.1,20.1,1014.1,16.6,0.0,0.0,7.3,28.1,87.0,25.0,10420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.8,86.7,23.8,27.5,20.6,1015.0,14.7,0.0,0.0,6.8,23.0,103.0,23.0,7240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.4,91.3,23.4,26.9,21.0,1015.5,7.4,0.0,0.0,5.9,18.0,112.0,22.0,4060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.8,94.0,22.8,26.5,21.1,1015.8,3.1,0.0,0.0,5.3,19.4,123.0,13.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,22.0,93.0,22.0,25.7,20.9,1015.6,1.6,0.0,0.0,5.4,18.4,130.0,7.0,1300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
