jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,18.9,91.0,18.9,20.7,16.3,1014.2,0.0,0.0,0.0,5.5,14.8,137.0,41.0,9540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.2,89.0,17.2,19.9,15.6,1013.8,0.0,0.0,0.0,5.8,14.4,131.0,10.0,9080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,17.6,94.0,17.6,19.2,15.1,1013.5,0.0,0.0,0.0,5.8,14.4,134.0,10.0,8660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.0,94.0,17.0,18.5,14.5,1013.3,0.0,0.0,0.0,5.9,14.4,134.0,36.0,9160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.1,88.0,16.1,18.0,14.0,1013.5,0.0,0.0,0.0,5.7,14.8,136.0,41.0,10200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.3,90.0,16.3,17.6,13.5,1014.0,0.0,0.0,0.0,6.0,14.4,111.0,38.0,10120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.8,87.0,16.8,17.4,13.2,1014.7,0.0,0.0,0.0,6.1,14.0,164.0,14.0,8680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,17.9,73.0,17.9,19.4,13.9,1015.2,0.5,0.0,0.0,5.6,15.1,165.0,22.0,18060.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.6,64.0,20.6,22.7,14.3,1015.3,0.0,0.0,0.0,5.4,16.6,131.0,14.0,21980.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.4,45.0,25.4,25.4,13.5,1015.1,0.0,0.0,0.0,5.1,18.0,114.0,74.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,37.0,27.0,28.1,12.4,1014.4,0.0,0.0,0.0,5.76,19.1,91.0,68.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.8,36.0,28.8,30.5,12.1,1013.2,1.0,0.0,0.0,6.3,20.5,73.0,5.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.1,35.5,30.1,32.2,12.4,1012.0,2.0,0.0,0.0,7.6,22.7,56.0,4.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.9,35.0,30.9,32.8,12.5,1010.8,2.5,0.0,0.0,8.5,25.2,47.0,4.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.0,34.0,31.0,33.9,13.0,1010.0,5.1,0.0,0.0,9.4,27.0,45.0,5.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.6,36.0,30.6,32.4,13.6,1009.7,6.2,0.0,0.0,9.7,29.9,44.0,35.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,29.8,40.0,29.8,30.7,14.5,1009.9,7.2,0.0,0.0,9.36,30.6,43.0,53.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,27.6,45.0,27.6,28.6,15.6,1010.8,6.2,0.0,0.0,8.9,26.6,48.0,26.0,23940.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,23.7,60.0,23.7,26.8,16.7,1012.0,4.6,0.0,0.0,8.4,24.5,54.0,23.0,22040.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.3,69.3,22.3,25.5,17.5,1013.3,1.0,0.0,0.0,7.4,20.2,69.0,31.0,20160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.3,73.0,21.3,24.6,17.9,1014.3,2.6,0.0,0.0,6.1,18.0,90.0,23.0,16780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.0,78.9,21.0,23.8,18.1,1015.1,1.7,0.0,0.0,5.4,15.1,104.0,16.0,13420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
