jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.0,84.1,21.0,24.6,19.2,1015.0,0.0,0.0,0.0,2.88,8.6,128.0,11.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,21.0,84.6,21.0,24.2,19.1,1014.4,0.0,0.0,0.0,3.24,7.6,136.0,17.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.8,86.0,20.8,24.0,19.1,1014.1,0.0,0.0,0.0,3.24,6.8,208.0,13.0,1980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,20.0,91.0,20.0,23.7,18.9,1014.0,0.0,0.0,0.0,2.52,6.5,137.0,9.0,2520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,20.0,90.0,20.0,23.5,18.8,1014.1,0.0,0.0,0.0,2.52,6.5,200.0,9.0,3080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.0,91.0,20.0,23.2,18.6,1014.7,0.0,0.0,0.0,2.9,6.8,136.0,11.0,9240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.7,90.0,20.7,23.5,18.8,1015.4,0.5,0.0,0.0,3.6,8.3,129.0,12.0,10200.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,22.2,81.0,22.2,26.0,19.5,1015.8,0.5,0.0,0.0,3.3,9.7,124.0,14.0,18520.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,24.8,71.0,24.8,28.9,19.6,1015.9,0.3,0.0,0.0,3.3,13.7,104.0,19.0,24040.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,28.1,61.0,29.48,31.5,19.5,1015.6,0.8,0.0,0.0,5.8,18.4,88.0,22.0,24140.0,5.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.0,53.0,31.05,33.6,19.3,1014.8,7.2,0.0,0.2,6.8,23.4,63.0,40.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.8,48.0,31.41,35.0,19.0,1013.5,10.3,0.0,0.8,7.4,25.2,53.0,35.0,24140.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,30.8,45.0,31.41,34.9,18.7,1012.2,21.8,0.0,1.5,10.0,27.7,37.0,73.0,15120.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,30.0,46.0,30.9,34.2,18.4,1011.1,38.5,0.1,1.5,10.8,29.2,24.0,37.0,23220.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.6,50.0,30.47,35.0,18.3,1010.6,49.3,0.1,1.5,9.9,31.0,64.0,84.0,23000.0,0.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.3,56.0,29.43,32.9,18.5,1010.4,42.3,0.0,0.6,9.6,31.0,57.0,82.0,20280.0,0.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.1,58.0,28.44,31.1,18.6,1010.8,51.3,0.0,0.6,8.9,32.4,59.0,98.0,17020.0,0.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,25.9,64.1,25.9,29.7,19.1,1011.7,41.2,0.0,0.6,8.4,31.7,64.0,94.0,20640.0,0.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.7,78.0,24.7,28.6,19.8,1012.8,46.7,0.1,0.6,6.48,26.3,74.0,75.0,10480.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
