jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.7,92.0,19.7,24.5,19.8,1014.8,0.5,0.0,0.0,2.7,9.4,164.0,42.0,680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.5,93.0,19.5,24.1,19.6,1014.3,0.5,0.0,0.0,3.2,8.3,180.0,47.0,340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.8,94.0,19.8,23.8,19.5,1014.0,1.0,0.0,0.0,3.9,8.3,181.0,48.0,40.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.3,94.0,19.3,23.4,19.2,1013.8,0.5,0.0,0.0,4.2,11.2,178.0,49.0,80.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.0,95.0,18.0,22.7,18.9,1014.0,0.0,0.0,0.0,4.4,13.7,177.0,61.0,340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,93.0,19.0,22.1,18.5,1014.4,0.5,0.0,0.0,4.7,14.4,176.0,63.0,240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.7,91.0,18.7,21.6,18.0,1015.1,0.0,0.0,0.0,5.4,14.4,176.0,44.0,80.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.1,85.0,19.1,22.2,17.7,1015.7,0.5,0.0,0.0,4.6,14.8,174.0,12.0,7980.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.6,72.0,21.6,25.0,17.6,1015.9,0.0,0.0,0.0,4.7,15.5,134.0,12.0,21220.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.8,53.0,25.8,26.8,15.8,1015.7,0.0,0.0,0.0,4.0,16.6,108.0,10.0,25300.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.9,38.0,27.9,29.4,14.5,1015.0,0.0,0.0,0.0,4.3,18.0,97.0,1.0,26780.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.3,33.0,29.3,31.5,13.0,1013.9,1.0,0.0,0.0,6.5,20.5,89.0,0.0,27920.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.2,32.0,31.2,33.0,12.3,1012.7,2.0,0.0,0.0,7.3,23.8,75.0,0.0,28300.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.3,32.0,32.3,33.7,12.7,1011.7,3.5,0.0,0.0,7.3,25.9,62.0,0.0,28340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.4,32.0,32.4,33.3,13.1,1010.9,6.0,0.0,0.0,7.4,27.0,61.0,6.0,28320.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.9,35.0,31.9,32.2,14.0,1010.5,7.0,0.0,0.0,10.0,26.6,59.0,0.0,28200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.9,37.0,30.9,30.7,14.8,1010.6,7.5,0.0,0.0,10.5,27.4,58.0,8.0,27800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.6,43.0,28.6,29.6,16.1,1011.2,7.0,0.0,0.0,9.3,26.3,59.0,8.0,22200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.0,62.0,24.0,28.2,17.1,1012.1,5.0,0.0,0.0,7.6,21.6,65.0,7.0,14420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.5,69.0,22.5,26.7,17.6,1013.1,2.0,0.0,0.0,5.4,19.1,77.0,7.0,6620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.0,75.0,22.0,25.5,18.0,1014.1,3.6,0.0,0.0,5.5,16.2,92.0,25.0,5420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,20.4,83.5,20.4,24.6,18.3,1014.8,1.8,0.0,0.0,4.3,13.0,105.0,44.0,4200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,19.6,86.0,19.6,23.6,18.2,1015.3,1.4,0.0,0.0,4.7,13.7,114.0,62.0,3000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.0,87.0,19.0,22.5,17.7,1015.3,0.8,0.0,0.0,5.5,12.6,123.0,60.0,12000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
