jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.9,92.0,18.9,21.0,17.5,1015.8,1.3,0.0,0.0,7.0,24.5,134.0,33.0,1860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,17.6,95.0,17.6,20.7,17.4,1015.3,1.3,0.0,0.0,6.4,23.0,127.0,57.0,1540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.0,94.0,18.0,20.4,17.3,1014.7,1.3,0.0,0.0,6.6,22.0,123.0,56.0,1740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.7,94.0,17.7,20.0,17.0,1014.3,1.3,0.0,0.0,6.7,21.2,127.0,47.0,1920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.8,97.0,16.8,19.7,16.8,1014.3,1.3,0.0,0.0,7.0,20.9,125.0,50.0,2120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.6,95.0,17.6,19.6,16.8,1014.5,0.7,0.0,0.0,6.7,21.6,123.0,45.0,2520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.7,94.0,17.7,19.4,16.7,1014.9,0.7,0.0,0.0,6.4,23.0,119.0,21.0,2920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.0,91.0,19.0,20.9,17.3,1015.3,0.7,0.0,0.0,6.0,24.1,118.0,24.0,3320.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.6,83.0,20.6,22.7,17.4,1015.4,0.0,0.0,0.0,7.5,24.8,123.0,17.0,12220.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.3,66.0,23.3,24.6,17.4,1015.1,0.7,0.0,0.0,9.7,25.6,128.0,8.0,21100.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.0,59.0,25.0,26.7,17.4,1014.5,0.7,0.0,0.0,10.1,27.4,133.0,5.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,25.9,54.0,25.9,28.6,17.3,1013.6,2.0,0.0,0.0,10.4,30.2,129.0,15.0,23740.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,27.0,51.0,27.3,29.8,17.1,1012.4,3.9,0.0,0.0,10.2,32.8,120.0,25.0,23000.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,27.6,50.3,27.84,30.0,17.0,1011.4,4.6,0.0,0.0,10.1,34.2,106.0,35.0,22280.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,27.3,51.0,27.71,29.4,17.2,1010.7,6.9,0.0,0.0,10.1,37.1,99.0,40.0,20340.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,26.5,56.5,26.5,28.4,17.2,1010.3,8.8,0.0,0.0,8.0,38.2,94.0,29.0,21000.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,25.4,62.0,25.4,27.2,17.5,1010.5,9.0,0.0,0.0,9.5,36.0,99.0,51.0,21660.0,1.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,23.4,66.0,23.4,25.8,17.6,1011.3,17.3,0.0,0.1,12.0,32.4,109.0,65.0,21100.0,0.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,21.4,77.1,21.4,23.9,17.8,1012.4,15.8,0.0,0.1,9.8,29.9,118.0,12.0,20560.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,20.0,83.0,20.0,22.6,17.5,1013.4,13.1,0.0,0.1,8.2,29.5,118.0,25.0,20000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,19.6,80.0,19.6,22.0,17.3,1014.2,4.3,0.0,0.0,8.4,26.6,120.0,39.0,18740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,19.2,83.0,19.2,21.4,16.9,1014.8,2.8,0.0,0.0,8.6,27.0,123.0,50.0,17460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,18.5,90.0,18.5,20.9,16.8,1015.1,2.6,0.0,0.0,8.4,27.0,126.0,52.0,16200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.4,88.0,18.4,20.5,16.7,1015.0,2.0,0.0,0.0,8.3,25.6,126.0,43.0,12280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
