jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.5,90.0,20.5,23.1,18.9,1015.3,0.1,0.0,0.0,5.8,12.6,151.0,22.0,9840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.7,94.0,19.7,22.2,18.4,1014.8,0.0,0.0,0.0,6.1,14.0,154.0,23.0,9600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.8,97.0,18.8,21.4,18.0,1014.5,0.0,0.0,0.0,6.5,13.7,147.0,47.0,10240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.0,97.0,18.0,20.8,17.6,1014.4,0.0,0.0,0.0,5.3,14.0,141.0,56.0,8820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.0,97.0,18.0,20.4,17.3,1014.6,0.0,0.0,0.0,6.5,14.4,136.0,68.0,8100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.0,94.0,18.0,20.0,17.0,1015.0,0.0,0.0,0.0,6.1,14.4,132.0,69.0,7100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.0,93.0,18.0,19.9,16.8,1015.7,0.0,0.0,0.0,5.2,14.4,126.0,63.0,6300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.6,89.0,19.6,21.8,17.4,1016.2,0.0,0.0,0.0,5.8,15.8,125.0,42.0,15580.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.7,77.0,22.7,25.3,17.7,1016.3,0.0,0.0,0.0,6.5,18.4,124.0,28.0,23120.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.7,61.0,25.7,28.3,17.4,1016.1,0.0,0.0,0.0,6.9,22.7,116.0,16.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.7,52.0,28.04,31.7,17.0,1015.5,0.5,0.0,0.0,8.2,25.9,109.0,8.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.4,46.0,29.4,34.2,16.5,1014.3,0.5,0.0,0.0,8.7,27.7,99.0,5.0,24140.0,7.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.7,42.0,30.7,35.7,16.2,1013.0,3.0,0.0,0.0,9.8,29.2,88.0,5.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.4,42.0,31.4,36.0,16.1,1011.9,9.3,0.0,0.2,10.1,29.9,79.0,7.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.2,42.0,31.2,35.1,16.1,1011.2,19.9,0.0,1.1,10.2,31.0,74.0,29.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.4,42.0,30.4,33.1,16.4,1011.0,20.5,0.0,0.4,10.9,31.7,72.0,30.0,24140.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.8,44.0,28.8,31.5,16.7,1011.2,22.8,0.0,0.2,10.9,31.0,72.0,33.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.2,50.0,27.61,29.7,17.6,1011.9,8.6,0.0,0.0,9.5,28.8,84.0,38.0,24140.0,0.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.7,65.0,24.7,27.9,18.2,1013.0,7.0,0.0,0.0,8.64,29.5,98.0,12.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.3,70.0,23.3,26.4,18.5,1014.0,3.9,0.0,0.0,8.7,23.0,109.0,5.0,23560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.2,81.9,22.2,25.3,18.6,1014.9,4.7,0.0,0.0,8.1,17.6,120.0,4.0,20780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.7,86.0,21.7,24.4,18.8,1015.7,2.9,0.0,0.0,7.4,16.9,126.0,3.0,18020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.9,85.0,20.9,23.6,18.8,1016.1,0.3,0.0,0.0,6.9,16.6,134.0,5.0,15240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.2,86.0,20.2,22.7,18.3,1016.1,0.1,0.0,0.0,6.6,15.8,135.0,11.0,13180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
