jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,16.8,92.0,16.8,18.7,15.5,1014.0,1.3,0.0,0.0,7.7,21.2,121.0,13.0,14040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,15.8,95.0,15.8,18.4,15.4,1013.6,1.3,0.0,0.0,7.0,20.2,122.0,15.0,13900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.0,95.0,16.0,17.9,15.1,1013.3,1.3,0.0,0.0,6.3,19.8,116.0,17.0,13940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,15.6,97.0,15.6,17.4,14.8,1013.2,1.3,0.0,0.0,6.2,19.4,115.0,9.0,13260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,15.4,96.0,15.4,17.0,14.6,1013.3,1.3,0.0,0.0,6.6,19.4,116.0,4.0,13320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,15.5,96.0,15.5,16.7,14.5,1013.6,0.6,0.0,0.0,6.9,19.1,115.0,11.0,14020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,15.9,95.0,15.9,16.6,14.5,1014.1,0.6,0.0,0.0,7.2,18.7,110.0,22.0,14400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,17.9,87.0,17.9,18.4,15.1,1014.5,0.6,0.0,0.0,7.6,19.1,110.0,22.0,21000.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,18.9,78.0,18.9,20.8,15.1,1014.6,0.0,0.0,0.0,7.9,21.2,115.0,18.0,22660.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,22.1,61.0,22.1,23.1,14.8,1014.4,0.6,0.0,0.0,8.8,24.1,118.0,8.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,24.0,53.0,24.0,25.8,14.6,1013.8,0.6,0.0,0.0,9.1,27.0,121.0,6.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,25.1,49.0,25.1,28.2,14.6,1012.8,1.9,0.0,0.0,9.8,29.2,116.0,5.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,26.2,46.0,26.2,29.8,14.3,1011.6,3.8,0.0,0.0,10.7,30.6,112.0,7.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,26.8,43.0,26.86,30.4,13.7,1010.6,4.5,0.0,0.0,9.9,31.7,96.0,11.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,26.8,42.0,26.8,30.3,13.7,1009.9,6.4,0.0,0.0,10.2,32.8,148.0,16.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,26.4,42.1,26.4,29.0,13.6,1009.5,7.7,0.0,0.0,11.4,35.3,146.0,20.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,25.5,43.7,25.5,27.5,13.9,1009.7,8.3,0.0,0.0,11.2,34.2,85.0,22.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,24.0,48.0,24.0,26.0,14.5,1010.4,6.4,0.0,0.0,10.7,29.2,91.0,33.0,23220.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,21.7,56.5,21.7,23.6,14.2,1011.5,5.1,0.0,0.0,10.1,28.1,95.0,41.0,20980.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,19.1,60.1,19.1,21.8,13.9,1012.5,3.2,0.0,0.0,8.0,22.3,106.0,9.0,18720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,18.9,63.0,18.9,20.8,13.7,1013.4,4.5,0.0,0.0,6.8,19.4,116.0,67.0,18120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,17.7,67.0,17.7,20.0,13.6,1014.2,2.6,0.0,0.0,7.4,18.4,122.0,61.0,17520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,16.6,70.4,16.6,19.2,13.6,1014.7,2.6,0.0,0.0,6.4,16.9,127.0,65.0,16920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,15.7,72.7,15.7,18.3,13.6,1014.7,1.9,0.0,0.0,6.0,15.1,126.0,37.0,16220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
