jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,17.5,89.0,17.5,19.8,15.8,1016.8,0.0,0.0,0.0,7.2,18.4,133.0,27.0,10200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.0,88.0,17.0,18.9,15.2,1016.2,0.0,0.0,0.0,5.8,17.6,136.0,8.0,10200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,16.5,88.0,16.5,18.3,14.8,1016.0,0.0,0.0,0.0,6.6,16.6,133.0,52.0,10920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.1,89.0,16.1,17.8,14.6,1015.8,0.0,0.0,0.0,6.2,16.6,124.0,57.0,11320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.1,91.0,16.1,17.5,14.4,1016.0,0.0,0.0,0.0,6.2,19.8,121.0,57.0,11940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.1,88.0,16.1,17.3,14.3,1016.4,0.0,0.0,0.0,6.1,19.8,121.0,49.0,11360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.4,86.0,16.4,17.4,14.4,1017.1,0.0,0.0,0.0,6.6,18.7,167.0,37.0,10380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,17.8,80.0,17.8,19.8,15.2,1017.6,0.0,0.0,0.0,7.1,18.7,107.0,27.0,20880.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.3,63.0,22.3,23.6,15.0,1017.7,0.0,0.0,0.0,7.2,22.0,104.0,22.0,22800.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.6,46.0,25.6,27.3,14.0,1017.4,0.0,0.0,0.0,8.9,27.0,105.0,18.0,24140.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.7,32.0,28.7,30.7,12.3,1016.9,0.5,0.0,0.0,9.2,30.6,107.0,15.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.4,30.0,30.4,32.8,11.1,1015.8,0.5,0.0,0.0,10.4,32.0,102.0,10.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.1,24.0,31.1,34.0,10.8,1014.5,4.0,0.0,0.0,12.6,35.6,101.0,5.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.4,24.0,31.4,34.3,10.5,1013.4,6.0,0.0,0.0,12.7,39.6,102.0,1.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.2,24.0,31.2,33.6,10.7,1012.6,8.0,0.0,0.0,13.5,42.5,104.0,1.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.5,28.0,30.5,31.8,10.9,1012.2,8.0,0.0,0.0,14.8,43.9,113.0,10.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.4,32.0,29.4,29.6,11.8,1012.3,9.5,0.0,0.0,16.5,43.6,118.0,16.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.5,35.0,27.5,27.1,12.6,1013.2,6.6,0.0,0.0,14.4,39.6,121.0,15.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.4,46.6,23.4,24.7,13.2,1014.5,3.2,0.0,0.0,12.4,33.8,126.0,36.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,21.0,55.8,21.0,22.9,13.7,1015.7,1.3,0.0,0.0,9.9,31.0,133.0,50.0,23220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.0,58.0,21.0,21.5,13.8,1016.6,2.2,0.0,0.0,8.6,28.1,137.0,7.0,21300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,19.8,75.0,19.8,20.4,13.9,1017.2,0.1,0.0,0.0,7.9,24.1,134.0,3.0,19400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,18.6,83.8,18.6,19.4,13.7,1017.6,0.0,0.0,0.0,6.9,21.6,132.0,3.0,17480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,17.8,86.0,17.8,18.5,13.6,1017.4,0.5,0.0,0.0,6.5,20.9,130.0,5.0,17260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
