jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,16.8,92.0,16.8,18.8,15.8,1014.1,1.2,0.0,0.0,8.2,27.0,124.0,13.0,1920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,16.4,93.0,16.4,18.4,15.5,1013.7,1.2,0.0,0.0,7.1,25.9,126.0,15.0,1920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,15.9,95.0,15.9,18.0,15.3,1013.5,1.2,0.0,0.0,6.6,24.1,121.0,25.0,1860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,15.6,96.0,15.6,17.6,15.2,1013.3,1.2,0.0,0.0,6.2,22.3,122.0,24.0,1780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,15.4,96.0,15.4,17.3,15.0,1013.4,1.2,0.0,0.0,6.6,21.2,121.0,27.0,1720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,15.1,96.0,15.1,17.0,14.9,1013.7,0.6,0.0,0.0,6.9,21.2,121.0,26.0,11140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,15.9,95.0,15.9,16.9,14.8,1014.1,0.6,0.0,0.0,7.2,21.6,117.0,27.0,14400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,16.9,87.0,16.9,18.4,15.3,1014.6,0.6,0.0,0.0,7.6,22.3,119.0,28.0,21000.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,19.5,71.0,19.5,20.6,15.2,1014.7,0.0,0.0,0.0,7.8,23.0,121.0,18.0,22660.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,21.5,66.0,21.5,22.8,15.1,1014.5,0.6,0.0,0.0,8.3,24.1,123.0,8.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,24.3,51.0,24.3,25.5,14.8,1014.0,0.6,0.0,0.0,9.1,27.0,126.0,4.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,25.1,47.0,25.1,27.7,14.8,1013.1,1.9,0.0,0.0,9.8,29.2,121.0,4.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,26.2,46.0,26.2,29.3,14.6,1011.9,3.8,0.0,0.0,9.9,30.6,116.0,7.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,26.8,44.0,26.86,29.9,14.4,1010.9,4.4,0.0,0.0,9.9,31.7,108.0,11.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,26.8,43.0,26.8,29.6,14.4,1010.2,6.2,0.0,0.0,9.9,32.8,105.0,16.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,26.4,42.1,26.4,28.3,14.1,1009.7,7.5,0.0,0.0,11.4,35.3,105.0,20.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,25.5,43.7,25.5,26.8,13.8,1009.8,8.1,0.0,0.0,11.2,34.2,102.0,22.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,24.0,47.0,24.0,25.3,14.1,1010.5,6.2,0.0,0.0,10.7,30.6,102.0,15.0,23220.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,21.1,56.5,21.1,23.0,14.0,1011.6,5.0,0.0,0.0,10.1,28.4,104.0,12.0,20980.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,20.0,65.0,20.0,21.4,14.0,1012.7,3.1,0.0,0.0,8.0,29.5,111.0,9.0,18720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,17.8,67.0,17.8,20.3,13.9,1013.6,4.4,0.0,0.0,7.1,28.1,121.0,29.0,18120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,17.7,67.0,17.7,19.8,13.9,1014.4,2.5,0.0,0.0,6.9,25.2,126.0,61.0,17520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,16.6,77.0,16.6,19.1,13.9,1014.8,2.5,0.0,0.0,6.4,22.3,134.0,82.0,16920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,15.7,77.0,15.7,18.2,13.9,1014.8,1.9,0.0,0.0,6.0,19.4,135.0,24.0,16220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
