jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.3,94.0,19.3,22.6,18.7,1014.8,0.0,0.0,0.0,6.0,15.5,129.0,33.0,10160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.6,95.0,18.6,21.9,18.2,1014.2,0.0,0.0,0.0,4.6,15.1,129.0,45.0,7860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.4,97.0,18.4,21.1,17.8,1014.0,0.0,0.0,0.0,6.2,15.5,132.0,44.0,6700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.8,96.0,17.8,20.4,17.2,1013.9,0.0,0.0,0.0,6.3,16.2,130.0,45.0,7720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.4,94.0,17.4,20.0,16.9,1014.0,0.0,0.0,0.0,4.6,16.6,122.0,44.0,7960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.5,93.0,17.5,20.0,16.9,1014.5,0.0,0.0,0.0,6.5,15.8,119.0,49.0,7680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.7,91.0,18.7,20.4,17.2,1015.2,0.0,0.0,0.0,5.8,15.5,117.0,55.0,6340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.1,84.0,20.1,22.9,18.1,1015.7,0.0,0.0,0.0,5.2,18.0,118.0,45.0,1460.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.8,71.0,22.8,26.3,18.1,1015.7,0.0,0.0,0.0,5.76,20.9,114.0,20.0,7640.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.8,53.0,27.77,29.6,17.5,1015.5,0.0,0.0,0.0,7.56,23.8,109.0,15.0,13800.0,4.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,29.0,41.0,29.0,32.4,16.1,1014.8,0.5,0.0,0.0,10.0,28.1,109.0,6.0,19980.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.7,36.0,30.7,34.3,14.7,1013.6,0.5,0.0,0.0,10.5,30.6,103.0,7.0,23320.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.7,30.0,31.7,35.3,13.6,1012.2,3.5,0.0,0.0,11.6,32.0,99.0,6.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.1,28.0,32.1,35.4,12.7,1011.0,5.5,0.0,0.0,12.3,33.5,96.0,4.0,24140.0,9.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.1,26.0,32.1,34.5,11.8,1010.2,6.5,0.0,0.0,12.7,34.9,98.0,0.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.6,29.0,31.6,32.8,12.1,1009.9,8.0,0.0,0.0,13.7,35.6,99.0,33.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.7,34.3,29.7,30.3,13.3,1010.1,8.5,0.0,0.0,14.4,35.3,94.0,53.0,24140.0,2.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.7,39.0,27.7,28.3,13.9,1010.9,12.8,0.0,0.1,12.2,32.8,92.0,43.0,24140.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.2,53.0,25.2,26.7,14.2,1012.0,4.4,0.0,0.0,9.7,29.2,94.0,55.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.7,62.0,23.7,24.9,14.5,1013.2,3.5,0.0,0.0,7.1,24.8,94.0,78.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.3,68.0,21.3,23.4,14.9,1014.3,3.1,0.0,0.0,7.0,22.3,105.0,81.0,23380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,19.8,73.0,19.8,22.1,15.1,1015.1,1.0,0.0,0.0,6.9,20.2,112.0,72.0,21820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,18.6,87.0,18.6,20.9,15.1,1015.5,0.3,0.0,0.0,6.4,18.4,119.0,66.0,20280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,17.8,86.0,17.8,20.0,15.0,1015.4,0.0,0.0,0.0,7.4,17.3,117.0,65.0,19480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
