jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.5,95.9,20.5,25.4,20.5,1014.8,0.5,0.0,0.0,2.2,10.8,109.0,57.0,600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.3,96.0,20.3,25.0,20.2,1014.4,0.5,0.0,0.0,1.4,9.4,132.0,73.0,580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.8,97.0,19.8,24.6,20.0,1014.1,0.5,0.0,0.0,1.8,8.3,222.0,73.0,620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.4,97.0,19.4,24.3,19.9,1014.0,0.0,0.0,0.0,2.2,7.9,219.0,84.0,180.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.9,97.0,18.9,24.1,19.9,1014.1,0.0,0.0,0.0,2.16,7.6,209.0,80.0,40.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.8,95.0,18.8,23.8,19.6,1014.5,0.0,0.0,0.0,2.2,7.6,210.0,76.0,60.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,95.0,19.0,23.6,19.4,1015.1,0.0,0.0,0.0,2.4,8.3,150.0,51.0,80.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.9,89.0,19.9,24.7,19.7,1015.6,0.5,0.0,0.0,2.9,9.4,152.0,37.0,3200.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.4,84.0,23.4,27.7,20.3,1015.8,0.0,0.0,0.0,2.3,12.2,121.0,32.0,9260.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.7,70.4,25.7,30.1,20.3,1015.8,0.0,0.0,0.0,4.2,15.5,128.0,29.0,15340.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.3,61.5,28.6,33.0,19.9,1015.3,6.1,0.0,0.2,5.0,18.0,58.0,31.0,21400.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.5,60.4,30.06,35.8,19.2,1014.4,7.1,0.0,0.5,6.3,21.2,52.0,26.0,21080.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.5,52.0,30.55,36.7,18.5,1013.2,7.9,0.0,0.4,7.2,24.1,38.0,34.0,21760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.9,52.0,30.9,36.4,18.2,1012.1,15.8,0.0,1.2,6.7,25.9,35.0,39.0,21940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.6,59.0,28.78,34.3,18.2,1011.6,37.5,0.1,0.8,8.3,26.3,39.0,42.0,24620.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.4,57.0,28.35,32.9,18.5,1011.3,41.1,0.1,0.6,8.3,28.1,43.0,47.0,25260.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.9,59.0,27.82,31.6,18.9,1011.4,44.8,0.1,0.7,7.0,28.8,46.0,59.0,24880.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.8,64.0,25.8,29.8,19.4,1012.2,43.0,0.1,0.2,6.84,32.4,49.0,61.0,21840.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.3,72.0,24.3,28.7,20.1,1013.3,40.3,0.1,0.2,5.4,32.8,54.0,65.0,13680.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.4,81.0,23.4,28.0,20.5,1014.4,31.2,0.0,0.1,4.32,27.7,117.0,63.0,5520.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.9,85.0,22.9,27.4,20.6,1015.3,12.6,0.0,0.0,3.96,16.2,123.0,61.0,4080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.6,89.0,22.6,27.0,20.7,1016.0,8.6,0.0,0.0,2.88,12.2,141.0,58.0,2640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.3,94.0,22.3,26.6,20.7,1016.5,6.7,0.0,0.0,2.9,9.7,159.0,57.0,1200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,22.2,94.0,22.2,26.2,20.6,1016.4,4.9,0.0,0.0,2.2,8.3,144.0,59.0,1660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
