jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.5,90.0,20.5,23.0,18.8,1015.3,0.1,0.0,0.0,6.0,14.4,151.0,14.0,9840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.4,94.0,19.4,22.1,18.4,1014.7,0.0,0.0,0.0,5.4,14.0,154.0,23.0,9600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.3,96.0,18.3,21.4,18.0,1014.5,0.0,0.0,0.0,6.5,13.7,146.0,47.0,10240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.1,98.0,18.1,20.7,17.6,1014.4,0.0,0.0,0.0,6.6,14.0,141.0,56.0,8820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.1,98.0,17.1,20.2,17.1,1014.6,0.0,0.0,0.0,5.7,14.4,137.0,68.0,8100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.4,98.0,17.4,19.9,16.8,1015.1,0.0,0.0,0.0,6.1,14.4,135.0,69.0,7100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.7,94.0,18.7,19.8,16.7,1015.8,0.0,0.0,0.0,5.8,14.4,127.0,63.0,6300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.7,88.0,19.7,21.8,17.3,1016.3,0.0,0.0,0.0,4.3,15.8,125.0,42.0,15580.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.0,77.0,22.0,25.4,17.8,1016.3,0.0,0.0,0.0,6.5,18.4,126.0,28.0,23120.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.7,61.0,25.7,28.4,17.4,1016.2,0.0,0.0,0.0,7.2,22.7,115.0,16.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,50.0,28.19,31.7,16.9,1015.5,0.5,0.0,0.0,8.4,25.9,107.0,8.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.4,47.0,29.4,34.1,16.4,1014.4,0.5,0.0,0.0,8.7,27.7,96.0,4.0,24140.0,7.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.7,45.0,30.7,35.7,16.3,1013.1,3.0,0.0,0.0,9.4,29.2,85.0,9.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.4,43.0,31.4,36.0,16.2,1011.9,9.1,0.0,0.2,10.1,29.9,77.0,7.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.2,42.0,31.2,35.0,16.2,1011.2,19.9,0.0,1.1,10.2,31.0,73.0,29.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,30.4,42.0,30.4,33.0,16.2,1011.0,20.9,0.0,0.4,10.9,31.7,71.0,30.0,24140.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.8,44.0,28.8,31.5,16.6,1011.3,22.3,0.0,0.2,10.9,31.0,71.0,33.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.2,50.0,27.61,29.8,17.4,1012.0,8.6,0.0,0.0,9.5,27.7,82.0,38.0,24140.0,0.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.7,65.0,24.7,28.1,18.2,1013.0,7.0,0.0,0.0,8.64,24.1,94.0,32.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.3,75.9,23.3,26.6,18.6,1014.0,3.9,0.0,0.0,7.9,20.2,105.0,5.0,23560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.2,76.0,22.2,25.6,18.9,1014.9,4.7,0.0,0.0,7.7,17.6,118.0,3.0,20780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.7,86.0,21.7,24.6,19.1,1015.7,2.9,0.0,0.0,7.4,16.9,126.0,3.0,18020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.1,85.0,21.1,23.8,19.0,1016.1,0.8,0.0,0.0,6.9,16.6,134.0,13.0,15240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.5,86.0,20.5,22.9,18.4,1016.1,0.1,0.0,0.0,6.8,15.8,136.0,19.0,13180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
