jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.8,97.0,20.8,26.5,21.4,1014.6,1.4,0.0,0.0,1.6,13.7,162.0,57.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.3,97.0,20.3,26.1,21.1,1014.1,1.0,0.0,0.0,1.8,13.3,175.0,77.0,700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.8,97.0,19.8,25.6,20.7,1013.7,1.0,0.0,0.0,2.1,10.8,178.0,62.0,10460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.4,97.0,19.4,24.8,20.2,1013.4,1.0,0.0,0.0,2.3,7.6,131.0,23.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.2,97.0,19.2,24.0,19.8,1013.4,1.0,0.0,0.0,2.5,6.5,140.0,15.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.0,97.0,20.0,23.4,19.4,1013.7,0.5,0.0,0.0,2.9,7.2,160.0,21.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.7,97.0,19.7,23.1,19.1,1014.2,0.5,0.0,0.0,3.1,8.3,160.0,32.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.1,92.0,20.1,23.9,19.1,1014.6,0.5,0.0,0.0,3.7,9.7,156.0,28.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.2,80.0,23.2,26.5,19.5,1014.8,0.0,0.0,0.0,2.6,11.5,126.0,28.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.9,67.0,24.9,28.4,18.8,1014.8,0.5,0.0,0.0,3.6,13.7,88.0,25.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
