jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.7,92.2,18.7,22.1,18.4,1013.4,0.0,0.0,0.0,4.0,8.3,161.0,57.0,8780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.7,94.0,19.7,21.2,17.7,1012.9,1.0,0.0,0.0,4.6,9.0,159.0,53.0,7280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.4,95.0,19.4,20.3,17.0,1012.6,0.5,0.0,0.0,4.8,10.4,154.0,49.0,9380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.0,95.0,19.0,19.6,16.3,1012.5,0.0,0.0,0.0,5.1,11.2,156.0,8.0,9180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.7,95.0,18.7,19.1,15.8,1012.7,0.0,0.0,0.0,5.2,11.2,154.0,37.0,7300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.0,96.0,18.0,18.5,15.6,1013.2,0.0,0.0,0.0,6.0,10.4,150.0,38.0,6440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.0,94.0,18.0,18.1,15.1,1013.7,0.0,0.0,0.0,5.7,10.4,146.0,38.0,6500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.6,87.0,18.6,19.9,15.7,1014.4,0.5,0.0,0.0,6.1,11.9,143.0,39.0,13000.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.0,72.0,21.0,23.4,15.9,1014.5,0.0,0.0,0.0,5.7,14.8,132.0,43.0,17440.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.3,58.0,24.3,26.8,15.8,1014.4,0.0,0.0,0.0,6.5,18.0,117.0,46.0,21900.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.7,47.0,27.2,30.1,15.2,1013.8,0.0,0.0,0.0,6.8,20.5,106.0,39.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.9,41.0,28.9,32.6,14.6,1012.9,1.0,0.0,0.0,7.2,22.3,92.0,33.0,22600.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.3,37.0,30.3,34.0,14.5,1011.6,2.5,0.0,0.0,7.7,23.4,80.0,43.0,18840.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.9,38.0,30.9,34.6,14.4,1010.6,2.5,0.0,0.0,8.3,24.1,70.0,39.0,15100.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.1,38.0,31.1,33.8,14.6,1009.9,5.1,0.0,0.0,9.0,24.8,68.0,35.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.6,40.0,30.6,32.5,14.8,1009.6,6.8,0.0,0.0,9.6,25.6,64.0,31.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.7,44.0,29.7,30.5,15.1,1009.9,7.9,0.0,0.0,9.8,25.6,63.0,54.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.7,50.0,27.09,28.3,16.4,1010.7,6.4,0.0,0.0,9.8,29.2,73.0,47.0,23300.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.1,63.0,24.1,26.2,17.4,1011.9,5.4,0.0,0.0,9.3,29.5,94.0,20.0,20540.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
