jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.9,87.0,21.9,25.8,20.1,1014.8,0.0,0.0,0.0,4.0,12.6,120.0,70.0,2000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.5,89.0,20.5,25.5,20.1,1014.2,0.3,0.0,0.0,3.6,11.5,120.0,51.0,1760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,21.4,90.0,21.4,24.6,19.6,1013.7,0.3,0.0,0.0,3.2,11.5,112.0,49.0,10020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,20.9,92.0,20.9,24.0,19.3,1013.6,0.8,0.0,0.0,3.8,11.9,115.0,43.0,9840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.4,94.0,19.4,23.5,19.0,1013.7,0.3,0.0,0.0,4.0,12.2,95.0,37.0,10180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.8,91.0,19.8,23.1,18.7,1014.0,0.2,0.0,0.0,4.4,12.6,89.0,32.0,10020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,20.9,89.0,20.9,23.1,18.6,1014.6,0.6,0.0,0.0,4.9,13.3,141.0,23.0,9260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.7,85.0,21.7,25.0,19.1,1015.0,0.5,0.0,0.0,4.4,14.4,129.0,18.0,18280.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.8,70.0,23.8,28.0,19.0,1015.0,0.0,0.0,0.0,4.68,16.2,90.0,24.0,23020.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.6,63.4,26.6,30.9,18.9,1014.8,0.0,0.0,0.0,4.8,18.7,70.0,26.0,19820.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
