jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.5,96.4,19.5,22.7,19.1,1014.2,1.1,0.0,0.0,4.6,11.5,136.0,77.0,2960.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.2,97.0,18.2,22.3,18.8,1013.8,1.1,0.0,0.0,4.8,12.2,135.0,92.0,3860.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.9,96.0,18.9,21.8,18.5,1013.4,1.1,0.0,0.0,5.2,13.0,134.0,83.0,7460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.6,96.0,18.6,21.4,18.1,1013.2,1.1,0.0,0.0,5.4,13.7,137.0,93.0,7280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.8,96.0,17.8,21.0,17.9,1013.2,1.1,0.0,0.0,4.8,14.0,120.0,97.0,6700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.3,96.0,18.3,20.7,17.7,1013.5,0.6,0.0,0.0,5.2,14.0,115.0,80.0,6360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.6,94.0,18.6,20.5,17.4,1014.0,0.6,0.0,0.0,5.4,14.0,125.0,77.0,7960.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.3,90.0,19.3,22.0,18.1,1014.4,0.6,0.0,0.0,5.0,14.8,124.0,69.0,13540.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.4,80.0,21.4,24.9,18.9,1014.5,0.0,0.0,0.0,6.1,16.6,129.0,32.0,18540.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.0,68.0,25.0,27.2,19.0,1014.3,0.6,0.0,0.0,5.8,19.1,117.0,42.0,23360.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,27.0,57.0,27.36,29.7,18.8,1013.6,0.6,0.0,0.0,5.7,21.2,101.0,38.0,24640.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.2,49.0,28.58,31.6,18.4,1012.6,7.3,0.0,0.1,5.8,22.7,91.0,36.0,25420.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.5,48.0,29.5,32.8,18.1,1011.4,9.4,0.0,0.3,7.0,23.8,82.0,31.0,26100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.2,48.0,30.2,33.0,17.5,1010.4,11.0,0.0,0.4,6.6,24.5,75.0,28.0,26920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.0,48.0,30.0,32.5,17.6,1009.7,28.6,0.0,0.5,7.6,25.6,115.0,36.0,10820.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.2,54.0,29.22,31.4,17.9,1009.3,33.5,0.0,0.2,8.5,25.9,105.0,35.0,22140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.4,57.0,26.4,30.4,18.2,1009.3,25.3,0.0,0.1,10.1,25.2,33.0,41.0,24920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.7,62.0,25.7,29.7,18.7,1009.8,24.3,0.0,0.1,8.2,22.0,41.0,49.0,20820.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.1,77.0,24.1,28.5,19.3,1010.7,27.0,0.0,0.2,7.6,21.2,59.0,67.0,11660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
