jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.9,91.5,20.9,23.4,19.0,1015.7,0.5,0.0,0.0,4.8,13.3,138.0,15.0,10500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.4,92.0,19.4,22.9,18.7,1015.3,0.0,0.0,0.0,5.2,13.0,145.0,16.0,8980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.4,91.0,19.4,22.6,18.4,1015.0,0.0,0.0,0.0,5.0,12.6,147.0,16.0,8760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.4,91.0,19.4,22.3,18.2,1014.8,0.0,0.0,0.0,5.2,12.2,153.0,15.0,9480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.6,95.0,18.6,22.1,18.1,1014.9,0.0,0.0,0.0,4.3,12.2,140.0,16.0,9720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.5,91.0,19.5,22.0,18.0,1015.3,0.0,0.0,0.0,4.7,12.2,136.0,21.0,9920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.4,91.0,19.4,21.9,17.9,1015.9,0.0,0.0,0.0,4.5,12.2,134.0,28.0,9580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.9,88.0,20.9,23.7,18.6,1016.3,0.5,0.0,0.0,3.4,13.0,107.0,30.0,19240.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.5,78.0,22.5,26.4,18.8,1016.4,0.0,0.0,0.0,2.5,14.4,88.0,22.0,21540.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.9,64.0,25.9,29.6,18.9,1016.1,0.0,0.0,0.0,3.96,16.6,79.0,10.0,23860.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.8,56.0,28.45,32.5,18.4,1015.5,0.5,0.0,0.0,4.4,19.4,132.0,7.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.5,50.0,29.72,35.1,17.8,1014.4,6.2,0.0,0.2,5.0,23.4,110.0,6.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.2,47.0,31.2,36.4,17.2,1013.1,9.8,0.0,0.2,6.8,27.0,150.0,1.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.8,45.0,31.8,36.5,16.9,1012.0,12.5,0.0,0.7,6.8,29.2,144.0,27.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.8,45.0,30.94,35.0,17.5,1011.5,31.8,0.0,0.8,7.2,29.5,151.0,39.0,9800.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.7,52.0,29.3,32.7,18.0,1011.4,37.5,0.0,0.5,8.64,28.4,90.0,42.0,16380.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.0,61.0,27.88,31.4,18.4,1011.6,48.1,0.0,0.5,8.6,27.0,43.0,60.0,22980.0,1.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.8,66.0,25.8,29.7,19.0,1012.4,37.3,0.0,0.3,8.64,25.6,56.0,61.0,20680.0,1.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.8,78.0,24.8,28.4,19.8,1013.5,35.2,0.0,0.3,7.2,25.9,72.0,55.0,17940.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.7,83.0,22.7,27.4,20.2,1014.5,29.7,0.0,0.4,7.2,24.8,86.0,54.0,20300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.9,87.0,22.9,26.7,20.5,1015.4,28.6,0.0,0.3,6.3,22.0,95.0,60.0,18840.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.1,89.0,22.1,26.3,20.6,1016.1,20.6,0.0,0.1,5.0,17.6,96.0,64.0,10660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.2,92.0,21.2,25.9,20.5,1016.5,9.8,0.0,0.0,2.6,13.7,145.0,73.0,1000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.7,93.0,20.7,25.5,20.4,1016.5,9.1,0.0,0.6,3.3,12.6,143.0,70.0,1100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
