jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.2,95.0,21.2,25.0,20.2,1016.1,3.4,0.0,0.0,3.7,10.1,133.0,65.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.7,93.0,20.7,24.6,19.9,1015.7,2.8,0.0,0.0,3.7,8.6,136.0,54.0,1320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.2,94.0,20.2,24.0,19.6,1015.3,2.1,0.0,0.0,4.3,10.4,138.0,39.0,1620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.7,93.0,19.7,23.4,19.2,1015.2,1.2,0.0,0.0,4.7,11.5,136.0,20.0,1900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.5,93.0,19.5,22.9,18.8,1015.3,0.5,0.0,0.0,5.3,13.7,130.0,16.0,2200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.0,92.0,19.0,22.3,18.5,1015.7,0.2,0.0,0.0,6.0,14.4,129.0,11.0,2200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.0,91.0,19.0,21.9,18.2,1016.3,0.1,0.0,0.0,5.8,15.1,127.0,6.0,2180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.4,87.0,20.4,23.6,18.7,1016.7,0.5,0.0,0.0,5.8,15.8,129.0,4.0,2180.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.1,73.0,23.1,26.6,18.8,1016.8,0.0,0.0,0.0,5.4,17.3,126.0,8.0,3740.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.9,59.4,25.9,29.7,18.3,1016.6,0.0,0.0,0.0,5.2,18.7,105.0,15.0,5280.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.0,48.0,28.0,32.9,17.7,1015.9,0.5,0.0,0.0,5.5,21.2,93.0,26.0,6840.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
