jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,17.4,89.0,17.4,19.6,16.4,1014.7,1.3,0.0,0.0,7.7,25.6,123.0,15.0,4880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,16.6,94.0,16.6,19.3,16.3,1014.3,1.3,0.0,0.0,7.5,25.6,124.0,5.0,3280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.5,91.0,16.5,19.0,16.1,1013.9,1.3,0.0,0.0,7.9,24.8,123.0,4.0,4460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.2,93.0,16.2,18.6,16.0,1013.6,1.3,0.0,0.0,7.6,23.8,124.0,7.0,5660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.0,96.0,16.0,18.3,15.8,1013.5,1.3,0.0,0.0,7.2,23.8,125.0,12.0,6840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,15.9,95.0,15.9,18.1,15.6,1013.7,0.6,0.0,0.0,6.8,24.8,122.0,19.0,11680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.0,95.0,16.0,18.0,15.5,1014.0,0.6,0.0,0.0,6.5,27.0,120.0,26.0,10280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.0,85.0,18.0,19.4,16.0,1014.3,0.6,0.0,0.0,6.9,28.4,122.0,5.0,18800.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,19.6,80.0,19.6,21.7,16.5,1014.3,0.0,0.0,0.0,7.9,29.2,127.0,6.0,21260.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,22.4,65.0,22.4,23.6,16.5,1014.0,0.6,0.0,0.0,9.0,29.2,129.0,4.0,23400.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,24.2,56.0,24.2,26.1,16.5,1013.4,0.6,0.0,0.0,10.0,29.9,128.0,3.0,24120.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,25.8,50.0,25.8,28.4,16.4,1012.5,1.9,0.0,0.0,11.6,32.4,127.0,5.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,26.8,45.0,26.86,29.9,16.3,1011.4,3.8,0.0,0.0,10.0,34.2,122.0,5.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,27.3,43.0,27.3,30.6,16.2,1010.5,4.5,0.0,0.0,10.0,34.9,109.0,20.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,27.1,44.0,27.25,29.9,16.3,1009.8,6.4,0.0,0.0,10.0,34.6,100.0,24.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,26.3,52.2,26.3,28.6,16.6,1009.5,7.7,0.0,0.0,7.1,37.1,95.0,28.0,22940.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,25.3,57.0,25.3,27.0,17.1,1009.8,8.3,0.0,0.0,12.2,36.4,101.0,63.0,21720.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,23.0,62.0,23.0,25.1,17.4,1010.6,12.3,0.0,0.1,12.96,34.6,109.0,56.0,21380.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,20.9,74.4,20.9,23.5,17.3,1011.8,11.0,0.0,0.1,10.8,35.3,118.0,39.0,16440.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,19.7,80.4,19.7,22.4,17.2,1012.8,8.8,0.0,0.1,8.4,33.5,125.0,47.0,9660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,19.6,81.0,19.6,21.8,17.1,1013.6,4.5,0.0,0.0,9.7,31.0,126.0,41.0,6920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,19.3,84.0,19.3,21.1,16.9,1014.3,2.6,0.0,0.0,8.7,28.1,127.0,49.0,4200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,17.5,90.0,17.5,20.3,16.8,1014.6,2.6,0.0,0.0,7.9,25.6,128.0,12.0,1460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.4,90.0,18.4,19.7,16.5,1014.5,1.9,0.0,0.0,8.2,24.8,129.0,13.0,1580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
