jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.4,91.0,21.4,25.9,20.6,1015.6,9.7,0.0,0.3,2.6,9.0,232.0,62.0,7880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.2,95.0,20.2,25.7,20.6,1015.3,6.8,0.0,0.3,2.6,10.1,228.0,53.0,6080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.9,93.0,20.9,25.6,20.6,1015.0,7.3,0.0,0.2,2.6,8.3,236.0,75.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.2,96.0,20.2,25.2,20.5,1014.9,1.3,0.0,0.1,1.6,5.8,230.0,78.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.8,96.0,19.8,24.9,20.4,1015.0,1.7,0.0,0.1,2.2,6.8,202.0,81.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.7,96.0,19.7,24.4,20.1,1015.5,1.2,0.0,0.0,2.4,7.6,201.0,94.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.8,95.0,19.8,24.2,19.9,1016.1,1.2,0.0,0.0,3.3,9.0,199.0,96.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.0,92.0,21.0,25.2,20.1,1016.6,1.0,0.0,0.0,3.3,10.4,199.0,72.0,1480.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.4,87.0,22.4,27.8,20.4,1016.8,0.4,0.0,0.0,2.5,11.9,158.0,23.0,5340.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.8,71.0,25.8,30.4,20.2,1016.7,0.3,0.0,0.0,2.5,13.7,140.0,8.0,9220.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,60.0,27.96,33.0,19.6,1016.1,5.8,0.0,0.2,3.24,17.3,167.0,11.0,13080.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.5,52.0,29.25,35.6,18.9,1014.9,7.4,0.0,0.6,4.1,20.9,167.0,3.0,18720.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
