jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,16.7,94.0,16.7,19.9,15.8,1014.4,2.1,0.0,0.0,4.8,15.5,130.0,41.0,13800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,16.2,94.0,16.2,19.0,15.1,1014.0,2.1,0.0,0.0,5.2,14.0,180.0,38.0,14160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,17.0,93.0,17.0,18.3,14.4,1013.6,2.1,0.0,0.0,5.2,12.6,182.0,16.0,14080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,17.0,92.0,17.0,17.6,13.7,1013.4,2.1,0.0,0.0,4.8,11.5,183.0,6.0,15160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.4,90.0,16.4,17.1,13.0,1013.4,2.1,0.0,0.0,4.7,11.9,182.0,6.0,15600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,15.8,86.0,15.8,16.8,12.7,1013.7,1.0,0.0,0.0,5.1,11.9,183.0,5.0,14580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,15.4,86.0,15.4,16.8,12.9,1014.1,1.0,0.0,0.0,5.2,13.0,182.0,6.0,14160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,16.6,86.0,16.6,18.9,14.2,1014.6,1.0,0.0,0.0,5.7,14.4,179.0,5.0,20760.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.4,74.0,21.4,22.4,15.4,1014.6,0.0,0.0,0.0,5.0,16.2,151.0,6.0,22280.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,64.0,24.0,25.5,15.6,1014.4,1.0,0.0,0.0,3.6,18.4,112.0,10.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.3,54.0,25.3,28.3,15.8,1013.9,1.0,0.0,0.0,6.4,21.2,97.0,1.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.0,50.0,27.36,30.4,16.3,1013.0,3.3,0.0,0.0,6.8,25.2,90.0,22.0,21960.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,27.4,49.0,27.74,31.6,16.7,1011.8,5.5,0.0,0.0,8.9,29.5,83.0,45.0,16620.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,27.8,49.0,28.15,31.4,17.2,1010.8,11.2,0.0,0.1,9.0,32.8,70.0,64.0,9120.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,27.6,51.9,28.01,31.0,17.6,1010.2,12.9,0.0,0.4,9.0,34.6,64.0,65.0,7800.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,26.8,54.3,27.35,29.9,17.9,1009.8,16.8,0.0,0.4,9.0,35.3,62.0,68.0,6460.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,25.8,58.0,25.8,28.9,18.5,1009.9,18.1,0.0,0.4,9.0,33.8,66.0,79.0,5140.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,24.5,69.0,24.5,27.7,18.7,1010.5,18.7,0.0,0.1,9.7,28.1,73.0,77.0,6780.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,22.9,78.0,22.9,26.6,19.2,1011.4,18.0,0.0,0.1,7.2,20.5,90.0,66.0,8400.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,21.4,79.8,21.4,25.3,19.4,1012.3,22.3,0.0,0.1,6.0,17.3,108.0,50.0,9300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,20.1,86.0,20.1,24.3,19.3,1013.1,12.7,0.0,0.0,6.3,17.3,122.0,42.0,9440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,19.0,89.0,19.0,23.4,19.0,1013.8,8.6,0.0,0.0,6.4,15.5,131.0,50.0,8860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,18.9,93.0,18.9,22.5,18.7,1014.2,6.9,0.0,0.0,6.4,15.1,134.0,21.0,8260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.6,93.0,18.6,21.7,18.1,1014.2,4.8,0.0,0.0,6.0,13.7,136.0,18.0,9280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
