jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.9,94.0,20.9,25.5,20.2,1014.7,0.5,0.0,0.0,1.9,9.0,206.0,75.0,4800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.0,95.0,21.0,25.1,20.0,1014.1,0.3,0.0,0.0,2.0,7.6,188.0,94.0,480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.5,95.0,20.5,24.9,20.0,1013.7,0.3,0.0,0.0,1.9,6.1,173.0,92.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.8,98.0,19.8,24.2,19.6,1013.6,0.3,0.0,0.0,2.6,7.6,168.0,84.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.7,97.0,19.7,23.9,19.4,1013.6,0.3,0.0,0.0,3.3,8.3,164.0,80.0,4800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.6,96.0,19.6,23.5,18.9,1014.0,0.2,0.0,0.0,3.6,9.7,163.0,95.0,4980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.6,92.0,19.6,23.4,18.4,1014.6,0.1,0.0,0.0,4.0,11.5,162.0,29.0,18080.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,21.7,85.0,21.7,25.0,18.3,1014.9,0.5,0.0,0.0,2.8,13.0,124.0,13.0,21600.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,24.0,76.0,24.0,28.2,17.8,1015.0,0.0,0.0,0.0,2.88,13.7,97.0,14.0,23380.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.2,59.0,29.18,31.4,17.4,1014.7,5.4,0.0,0.1,4.3,14.8,84.0,19.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.0,48.0,31.54,34.4,16.7,1014.0,5.7,0.0,0.2,5.4,20.5,75.0,13.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.0,43.0,31.54,36.6,16.1,1012.8,12.4,0.0,0.2,5.4,23.8,46.0,27.0,24140.0,8.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.8,42.0,31.71,37.5,15.9,1011.3,16.1,0.0,0.3,7.6,25.6,26.0,64.0,24140.0,9.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,31.1,42.0,31.71,37.3,15.8,1010.2,18.6,0.0,0.2,8.64,26.3,85.0,76.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.9,43.0,31.23,34.2,16.7,1009.8,29.1,0.0,0.7,7.4,25.2,138.0,75.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.7,46.0,29.76,32.7,17.5,1009.8,35.3,0.0,0.7,8.3,27.0,130.0,89.0,24060.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.7,52.0,29.51,31.6,18.4,1010.0,32.2,0.0,0.7,5.2,28.4,243.0,99.0,13800.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
