jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.5,90.0,19.5,22.1,18.0,1015.6,0.0,0.0,0.0,6.1,14.0,134.0,6.0,10940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.9,92.0,18.9,21.4,17.7,1015.1,0.0,0.0,0.0,6.1,13.7,130.0,8.0,10420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,17.8,93.0,17.8,20.8,17.4,1014.8,0.0,0.0,0.0,6.1,14.0,130.0,19.0,10440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,17.7,96.0,17.7,20.2,17.0,1014.7,0.0,0.0,0.0,6.5,14.4,132.0,21.0,10480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.5,96.0,17.5,19.8,16.8,1014.7,0.0,0.0,0.0,6.6,15.1,132.0,12.0,10500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.1,95.0,17.1,19.7,16.7,1015.1,0.0,0.0,0.0,5.7,15.5,131.0,31.0,12940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.7,92.0,17.7,19.8,16.7,1015.7,0.0,0.0,0.0,6.5,15.8,131.0,34.0,15360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.2,83.0,19.2,21.5,17.1,1016.0,0.0,0.0,0.0,6.5,16.6,127.0,27.0,17800.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.4,73.0,22.4,24.8,17.2,1016.1,0.0,0.0,0.0,6.12,18.4,122.0,18.0,20580.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.9,58.0,24.9,28.4,16.7,1015.8,0.0,0.0,0.0,6.5,20.5,114.0,9.0,23380.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.2,46.0,28.31,32.1,16.0,1015.1,0.5,0.0,0.0,6.84,22.3,100.0,4.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.0,41.0,30.0,34.9,15.3,1013.9,0.5,0.0,0.0,6.84,24.1,84.0,8.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.3,41.0,31.3,36.7,15.2,1012.5,3.0,0.0,0.0,7.2,26.3,69.0,10.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.1,41.0,32.1,37.3,15.4,1011.4,9.4,0.0,0.2,8.7,27.4,57.0,11.0,23420.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.9,40.0,31.9,36.3,15.4,1010.6,19.5,0.0,1.1,8.7,27.7,48.0,40.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.9,41.0,30.9,34.3,15.7,1010.2,20.9,0.0,0.5,9.0,27.4,36.0,49.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,29.8,43.0,29.81,32.2,16.0,1010.5,22.8,0.0,0.2,9.6,26.6,32.0,53.0,24140.0,2.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,28.1,48.0,28.1,30.2,16.9,1011.2,20.2,0.0,0.2,9.8,26.6,40.0,48.0,23740.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.0,58.0,26.0,28.6,18.0,1012.4,13.6,0.0,0.1,9.7,25.2,54.0,52.0,21120.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.4,76.0,23.4,27.1,18.7,1013.5,10.8,0.0,0.1,8.64,21.6,68.0,27.0,18520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.5,87.0,22.5,26.0,19.1,1014.4,5.8,0.0,0.0,6.4,18.0,85.0,17.0,16900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.4,87.0,22.4,25.1,19.2,1015.1,3.2,0.0,0.0,5.8,15.5,102.0,17.0,15300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.9,91.0,20.9,24.4,19.3,1015.6,1.2,0.0,0.0,3.7,15.5,114.0,17.0,13680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.7,91.0,20.7,23.8,19.2,1015.7,0.6,0.0,0.0,3.3,15.1,120.0,14.0,12440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
