jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.2,96.0,20.2,24.8,20.4,1013.5,2.0,0.0,0.0,5.0,16.6,121.0,48.0,1480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.4,96.0,20.4,24.2,20.0,1013.0,2.6,0.0,0.0,5.0,18.0,114.0,52.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.1,97.0,20.1,23.8,19.9,1012.6,1.2,0.0,0.0,4.8,18.4,114.0,75.0,1040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.7,97.0,19.7,23.3,19.6,1012.4,1.2,0.0,0.0,4.8,19.1,114.0,75.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.7,97.0,19.7,23.0,19.4,1012.4,1.2,0.0,0.0,5.2,19.4,111.0,72.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.8,97.0,19.8,22.7,19.3,1012.6,0.0,0.0,0.0,5.5,19.8,107.0,64.0,760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.1,97.0,20.1,22.7,19.3,1013.0,0.0,0.0,0.0,5.6,20.9,108.0,56.0,800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.9,94.0,20.9,24.1,20.0,1013.5,1.2,0.0,0.0,6.0,22.3,110.0,55.0,840.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.8,86.0,22.8,26.4,20.6,1013.6,0.0,0.0,0.0,6.6,23.8,117.0,52.0,4820.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.8,76.0,24.8,27.8,20.4,1013.4,0.0,0.0,0.0,8.3,24.8,123.0,47.0,8820.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.7,67.0,28.09,29.5,20.4,1012.9,0.0,0.0,0.0,9.5,26.3,122.0,43.0,12800.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.8,60.0,29.16,31.5,20.1,1012.2,7.8,0.0,0.1,10.4,28.1,115.0,42.0,18540.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.7,59.0,29.85,32.6,20.1,1011.2,10.0,0.0,0.2,10.08,29.2,108.0,44.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.5,59.0,30.33,33.0,19.8,1010.3,11.1,0.0,0.1,10.5,28.8,101.0,42.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,29.1,60.6,30.18,32.5,19.8,1009.7,22.1,0.0,0.3,10.1,28.8,93.0,53.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,28.9,65.8,29.9,31.4,19.7,1009.5,29.2,0.0,0.2,8.8,28.8,83.0,38.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.2,69.0,28.5,30.4,20.0,1009.7,26.8,0.0,0.1,8.1,27.0,83.0,36.0,23760.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.4,74.9,25.4,29.4,20.2,1010.3,30.4,0.0,0.3,7.6,22.3,89.0,18.0,16180.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,23.3,85.0,23.3,27.8,20.3,1011.1,26.4,0.0,0.2,6.12,20.9,101.0,9.0,13860.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.2,89.1,23.2,26.4,20.1,1012.0,17.3,0.0,0.1,5.4,19.8,115.0,12.0,5800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.4,91.0,21.4,25.3,20.0,1012.8,11.4,0.0,0.0,5.6,18.0,124.0,3.0,10320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.2,94.4,20.2,24.4,19.8,1013.5,6.1,0.0,0.0,5.7,15.5,136.0,6.0,14460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.0,94.0,20.0,23.5,19.5,1013.8,5.2,0.0,0.0,5.76,13.0,143.0,14.0,11820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,19.3,96.0,19.3,22.7,19.0,1013.8,2.4,0.0,0.0,6.1,13.7,144.0,11.0,11620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
