jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,17.7,94.0,17.7,20.0,16.4,1013.8,0.0,0.0,0.0,4.9,11.2,161.0,34.0,11880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.4,94.0,17.4,19.3,15.8,1013.3,0.5,0.0,0.0,5.2,9.7,161.0,35.0,11680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.0,95.0,17.0,18.6,15.4,1012.9,0.0,0.0,0.0,5.1,9.0,155.0,100.0,11720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.0,96.0,16.0,18.0,14.8,1012.8,0.0,0.0,0.0,4.7,9.0,141.0,57.0,11740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.2,95.0,16.2,17.5,14.4,1013.0,0.0,0.0,0.0,4.9,10.4,139.0,89.0,11780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.0,93.0,16.0,17.4,14.3,1013.4,0.0,0.0,0.0,5.2,10.8,140.0,69.0,14940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.0,93.0,16.0,17.8,14.4,1013.8,0.0,0.0,0.0,5.1,10.4,140.0,60.0,18120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,17.8,89.0,17.8,19.4,14.8,1014.2,0.5,0.0,0.0,4.8,10.1,134.0,42.0,21280.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.1,75.0,21.1,23.4,15.3,1014.2,0.0,0.0,0.0,3.24,11.2,125.0,43.0,23080.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.3,54.4,24.3,27.3,15.3,1014.0,0.0,0.0,0.0,3.2,13.0,88.0,17.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.7,44.7,26.7,30.5,15.1,1013.4,0.0,0.0,0.0,4.68,17.3,79.0,12.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.9,38.0,28.9,33.0,14.5,1012.4,1.0,0.0,0.0,6.1,20.9,68.0,52.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.5,38.0,30.5,34.5,14.3,1011.1,2.5,0.0,0.0,6.4,24.1,55.0,52.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.5,38.0,31.5,35.1,14.4,1010.0,3.5,0.0,0.0,7.6,26.3,45.0,25.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.7,43.0,31.87,34.6,14.9,1009.2,6.0,0.0,0.0,9.7,27.0,42.0,21.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.2,44.0,31.6,33.2,15.2,1008.7,7.0,0.0,0.0,10.0,27.0,100.0,27.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
