jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.2,98.0,20.2,23.3,19.4,1012.6,1.6,0.0,0.0,4.6,9.7,127.0,42.0,3000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.3,98.0,19.3,22.8,19.1,1012.2,1.8,0.0,0.0,4.6,10.1,126.0,53.0,1380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.4,98.0,19.4,22.4,18.9,1011.8,1.3,0.0,0.0,4.2,10.4,126.0,61.0,1500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.1,97.0,19.1,21.9,18.7,1011.7,1.2,0.0,0.0,4.2,10.8,173.0,75.0,1600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.2,97.0,18.2,21.8,18.6,1011.7,1.1,0.0,0.0,4.1,11.2,173.0,84.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.9,95.0,18.9,21.6,18.3,1012.0,0.5,0.0,0.0,3.9,10.8,170.0,25.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.0,94.0,19.0,21.3,18.0,1012.6,0.5,0.0,0.0,4.0,10.8,168.0,57.0,5520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.9,89.0,19.9,22.5,18.3,1013.0,0.5,0.0,0.0,4.1,11.2,163.0,35.0,9240.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.9,78.0,21.9,25.2,18.7,1013.2,0.0,0.0,0.0,4.1,13.3,110.0,27.0,16880.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.2,68.0,25.2,27.0,18.5,1013.0,0.5,0.0,0.0,5.6,16.2,106.0,19.0,21600.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,57.9,27.54,29.3,18.0,1012.3,0.5,0.0,0.0,6.1,18.7,99.0,29.0,23420.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.9,51.7,28.98,31.5,17.7,1011.2,2.2,0.0,0.0,6.84,20.5,91.0,27.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.0,51.1,30.32,32.5,17.9,1010.0,4.6,0.0,0.0,7.7,22.3,82.0,36.0,11580.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.1,51.4,30.31,32.3,17.9,1008.8,6.0,0.0,0.0,7.7,23.4,68.0,60.0,9640.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.0,53.4,30.09,31.3,17.9,1008.3,28.5,0.0,0.3,8.7,24.5,127.0,66.0,14360.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,27.9,58.1,29.1,30.1,18.4,1008.1,32.9,0.0,1.8,9.0,25.6,116.0,72.0,19060.0,0.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.2,71.0,26.2,29.2,18.7,1008.3,40.6,0.1,1.3,8.28,24.5,58.0,87.0,22900.0,0.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.7,75.0,25.7,28.5,19.4,1009.1,40.4,0.1,0.1,6.84,22.0,69.0,80.0,18320.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.9,80.0,24.9,27.7,19.9,1010.1,33.8,0.0,0.1,6.0,19.8,84.0,77.0,12880.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,22.8,86.0,22.8,26.8,20.1,1011.1,29.5,0.0,0.1,5.4,18.0,108.0,75.0,7420.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.4,86.0,23.4,25.7,20.0,1011.9,17.0,0.0,0.3,6.1,15.1,129.0,67.0,7160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
