jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.6,93.0,20.6,23.8,19.4,1015.2,4.5,0.0,0.0,3.6,13.3,117.0,17.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.1,93.0,20.1,23.4,19.3,1014.7,2.1,0.0,0.0,3.3,14.0,121.0,7.0,1360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.4,94.0,19.4,22.4,18.7,1014.4,0.6,0.0,0.0,4.2,13.7,117.0,13.0,8760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.6,97.0,18.6,21.5,18.2,1014.3,0.2,0.0,0.0,5.6,13.0,179.0,20.0,5560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.1,99.0,18.1,20.7,17.7,1014.4,0.0,0.0,0.0,5.6,14.0,115.0,21.0,7920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.7,98.0,17.7,20.1,17.1,1014.9,0.0,0.0,0.0,6.6,14.8,119.0,20.0,11720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.6,95.0,17.6,19.5,16.4,1015.6,0.0,0.0,0.0,6.2,14.8,121.0,13.0,12940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.0,84.0,20.0,21.3,16.7,1016.2,0.5,0.0,0.0,5.9,15.1,116.0,3.0,20660.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.4,77.0,21.4,24.7,17.2,1016.3,0.0,0.0,0.0,5.9,16.9,128.0,1.0,22580.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.2,55.0,26.2,28.3,16.3,1016.2,0.0,0.0,0.0,5.8,19.1,113.0,1.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,47.0,28.0,31.9,15.6,1015.5,0.0,0.0,0.0,6.12,21.2,92.0,1.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.6,42.0,29.6,34.5,15.1,1014.3,0.0,0.0,0.0,7.1,23.8,79.0,5.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
