jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,18.9,94.0,18.9,23.1,19.0,1014.4,0.6,0.0,0.0,4.0,11.2,122.0,51.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.4,96.0,18.4,22.3,18.5,1014.0,0.5,0.0,0.0,4.0,9.7,128.0,24.0,280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.4,94.0,18.4,21.8,18.2,1013.6,0.0,0.0,0.0,3.2,8.6,178.0,50.0,6040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.4,94.0,18.4,20.8,17.4,1013.4,0.0,0.0,0.0,4.9,11.5,177.0,35.0,9640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.6,95.0,17.6,20.0,16.8,1013.6,0.0,0.0,0.0,3.7,14.4,172.0,49.0,9920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.5,94.0,18.5,19.4,16.2,1014.0,0.0,0.0,0.0,6.1,15.1,172.0,38.0,10600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.2,92.0,18.2,18.9,15.6,1014.6,0.0,0.0,0.0,6.1,14.8,176.0,28.0,8620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.8,87.0,18.8,20.6,16.0,1015.2,0.5,0.0,0.0,4.7,14.8,164.0,8.0,15520.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.0,72.0,21.0,23.7,16.3,1015.5,0.0,0.0,0.0,5.4,15.8,133.0,21.0,21280.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.1,52.0,25.1,26.0,15.1,1015.3,0.0,0.0,0.0,4.7,17.6,119.0,16.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
