jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.2,95.0,21.2,26.3,21.3,1015.0,2.2,0.0,0.0,3.3,11.5,111.0,68.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.3,94.0,21.3,25.8,21.0,1014.5,1.5,0.0,0.0,3.6,12.2,126.0,66.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.9,95.0,20.9,25.0,20.6,1014.3,1.1,0.0,0.0,3.3,12.2,133.0,60.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.3,96.0,20.3,24.4,20.1,1014.2,1.0,0.0,0.0,3.3,12.2,132.0,48.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.2,96.0,20.2,23.9,19.7,1014.4,1.0,0.0,0.0,3.3,11.9,114.0,49.0,2180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.0,95.0,20.0,23.3,19.4,1014.8,0.5,0.0,0.0,3.3,10.8,165.0,34.0,5360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.0,94.0,20.0,23.0,19.1,1015.4,0.5,0.0,0.0,3.8,9.7,165.0,27.0,9640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.5,89.0,20.5,24.4,19.3,1015.9,0.5,0.0,0.0,3.2,10.1,165.0,32.0,17880.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.7,79.0,23.7,26.9,19.6,1016.1,0.1,0.0,0.0,3.6,12.6,99.0,31.0,20760.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.0,65.0,26.0,29.5,19.5,1016.0,0.1,0.0,0.0,3.4,16.2,67.0,30.0,23640.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.8,56.0,28.58,32.1,19.3,1015.5,0.2,0.0,0.0,5.2,18.7,61.0,29.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.5,47.0,29.93,35.1,19.0,1014.3,0.6,0.0,0.0,5.4,20.5,50.0,38.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.9,47.0,31.08,36.5,18.6,1012.9,2.1,0.0,0.0,7.6,24.1,45.0,35.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.8,47.0,31.8,36.5,18.2,1011.7,9.0,0.0,0.1,8.64,26.6,38.0,71.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.2,52.0,31.49,35.3,18.2,1010.8,9.2,0.0,0.0,7.9,27.4,94.0,62.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.8,56.3,30.19,33.7,18.5,1010.5,24.7,0.0,0.3,9.5,27.0,88.0,50.0,10600.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.8,59.0,29.36,31.9,19.1,1010.7,23.0,0.0,2.7,9.4,27.4,77.0,48.0,5740.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.2,68.0,26.2,30.0,19.8,1011.5,22.3,0.0,3.1,8.4,30.6,90.0,50.0,13520.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.5,78.0,24.5,28.6,20.4,1012.7,21.3,0.0,0.3,7.1,31.3,102.0,51.0,18720.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.5,79.0,23.5,27.5,20.4,1013.8,17.2,0.0,0.1,7.7,24.5,75.0,52.0,15200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.0,85.0,23.0,26.8,20.4,1014.6,16.2,0.0,0.2,6.5,20.2,83.0,52.0,12560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.7,85.0,22.7,26.4,20.4,1015.2,10.6,0.0,0.0,5.4,15.5,101.0,61.0,9920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.4,85.0,22.4,26.2,20.5,1015.6,8.1,0.0,0.2,4.4,13.3,105.0,45.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.8,88.0,21.8,26.1,20.6,1015.5,6.8,0.0,0.1,4.0,11.2,117.0,52.0,1300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
