jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.4,89.0,21.4,25.8,20.2,1014.9,5.4,0.0,0.2,2.3,6.5,146.0,28.0,1320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.4,90.0,20.4,25.5,20.2,1014.2,5.5,0.0,0.0,2.6,6.1,151.0,24.0,1360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,21.1,89.0,21.1,25.2,20.1,1013.9,1.5,0.0,0.0,2.2,5.8,154.0,25.0,1260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.5,91.0,20.5,24.9,20.0,1013.8,1.5,0.0,0.0,1.5,4.3,195.0,31.0,1140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.8,93.0,19.8,24.7,19.8,1014.0,1.4,0.0,0.0,1.8,4.3,185.0,45.0,1040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.5,93.8,20.5,24.5,19.8,1014.5,0.6,0.0,0.0,2.7,6.5,183.0,52.0,1140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,21.0,91.0,21.0,24.7,19.9,1015.2,0.3,0.0,0.0,3.1,9.4,183.0,56.0,80.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.1,84.2,23.1,26.7,20.5,1015.5,1.0,0.0,0.0,3.3,12.2,176.0,34.0,1320.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,25.3,74.0,25.3,30.2,20.6,1015.6,1.7,0.0,0.0,3.96,14.8,94.0,41.0,7800.0,2.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,27.8,59.0,29.06,33.1,20.1,1015.3,3.2,0.0,0.0,5.0,19.8,69.0,52.0,14260.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,29.5,51.0,30.74,35.4,19.4,1014.6,10.5,0.0,0.5,7.9,24.1,57.0,47.0,20740.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,30.4,49.0,31.0,35.8,19.1,1013.5,32.0,0.1,1.5,8.6,26.6,42.0,55.0,23820.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,30.7,48.0,31.27,35.5,19.3,1012.3,46.6,0.1,1.5,8.7,28.1,27.0,69.0,6860.0,6.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.3,51.0,30.06,34.5,19.5,1011.5,59.6,0.1,1.5,9.2,32.0,68.0,81.0,14700.0,2.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Ringan,29.0,50.0,29.66,32.1,19.2,1011.0,62.9,0.2,1.5,8.1,31.3,81.0,88.0,14380.0,2.4,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,28.6,54.0,29.26,30.7,19.1,1010.8,64.4,0.2,1.5,9.2,31.7,143.0,81.0,14080.0,1.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,27.8,57.0,28.67,29.8,19.3,1011.0,70.8,0.2,1.5,9.0,30.6,133.0,86.0,13760.0,1.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
