jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.2,95.0,20.2,25.1,20.2,1016.1,2.9,0.0,0.0,3.9,9.4,132.0,71.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.7,92.0,20.7,24.9,20.1,1015.6,2.0,0.0,0.0,3.7,9.0,136.0,58.0,200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.1,93.0,20.1,24.5,19.9,1015.3,1.6,0.0,0.0,3.7,10.4,134.0,52.0,160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.2,95.0,19.2,23.8,19.5,1015.1,1.6,0.0,0.0,4.4,11.5,129.0,41.0,1460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.2,95.0,19.2,23.2,19.2,1015.2,1.4,0.0,0.0,5.4,13.0,124.0,31.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.2,94.0,19.2,22.9,19.0,1015.6,1.0,0.0,0.0,5.6,13.7,136.0,25.0,2020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.0,91.0,19.0,22.5,18.7,1016.3,0.6,0.0,0.0,5.7,14.0,129.0,25.0,2580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.4,88.0,20.4,23.8,18.9,1016.7,0.8,0.0,0.0,5.4,15.1,131.0,20.0,3160.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.4,75.0,23.4,26.5,18.7,1016.8,0.2,0.0,0.0,5.1,16.9,124.0,27.0,4440.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.0,60.0,26.0,29.7,18.4,1016.6,0.2,0.0,0.0,5.2,19.1,107.0,22.0,5740.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.8,49.0,27.91,32.8,17.9,1016.0,0.8,0.0,0.0,5.2,20.9,91.0,27.0,7020.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.4,41.0,29.4,35.0,17.3,1014.8,6.3,0.0,0.3,6.9,22.3,74.0,33.0,14680.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.5,40.0,30.5,35.9,16.8,1013.4,9.9,0.0,0.5,7.6,25.6,61.0,42.0,17540.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.0,40.0,31.0,36.1,16.4,1012.2,12.0,0.0,0.5,7.2,28.8,108.0,45.0,13640.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.9,41.0,30.9,33.4,16.5,1011.6,33.2,0.0,0.5,8.6,29.5,98.0,38.0,16220.0,4.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
