jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,16.1,93.4,16.1,16.1,,,0.0,0.0,0.0,10.08,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,15.0,92.0,15.0,15.0,,,0.0,0.0,0.0,0.8,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,15.4,97.2,15.4,15.4,,,0.0,0.0,0.0,10.44,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,15.2,98.9,15.2,15.2,,,0.0,0.0,0.0,10.44,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,14.0,97.0,14.0,14.0,,,0.0,0.0,0.0,1.4,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,15.1,98.9,15.1,15.1,,,0.0,0.0,0.0,10.44,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,15.0,99.6,15.0,15.0,,,0.0,0.0,0.0,10.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.0,77.0,20.0,20.0,,,0.0,0.0,0.0,1.6,,,15.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.4,80.7,20.4,20.4,,,0.0,0.0,0.0,10.8,,,15.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.6,59.3,23.6,23.6,,,0.0,0.0,0.0,13.68,,,15.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,40.0,27.0,27.0,,,0.5,0.0,0.0,9.5,,,15.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.0,45.8,27.17,27.17,,,0.5,0.0,0.0,16.2,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,27.6,44.3,27.6,27.6,,,4.0,0.0,0.0,16.56,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.0,34.0,29.0,29.0,,,5.5,0.0,0.0,9.5,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.5,40.0,28.5,28.5,,,7.5,0.0,0.0,15.48,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,28.0,41.4,28.0,28.0,,,8.5,0.0,0.0,15.84,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,24.0,54.0,24.0,24.0,,,11.0,0.0,0.0,6.3,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,24.4,56.7,24.4,24.4,,,6.0,0.0,0.0,16.2,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,21.8,68.2,21.8,21.8,,,3.5,0.0,0.0,12.24,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,19.0,77.0,19.0,19.0,,,1.0,0.0,0.0,6.3,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,19.3,82.9,19.3,19.3,,,2.0,0.0,0.0,9.72,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,18.5,89.5,18.5,18.5,,,0.5,0.0,0.0,9.36,,,15.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,17.0,89.0,17.0,17.0,,,0.0,0.0,0.0,1.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,17.7,94.9,17.7,17.7,,,0.5,0.0,0.0,9.72,,,45.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
