jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.2,91.0,20.2,25.2,20.4,1014.5,0.0,0.0,0.0,2.52,9.4,117.0,51.0,520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,93.0,20.0,24.7,20.1,1014.2,0.5,0.0,0.0,1.3,9.4,115.0,51.0,520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.5,95.0,19.5,24.3,20.0,1013.9,0.0,0.0,0.0,1.3,9.0,185.0,44.0,140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.3,96.0,19.3,24.0,19.8,1013.8,0.0,0.0,0.0,1.8,9.4,140.0,71.0,160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.1,97.0,19.1,23.7,19.6,1013.8,0.0,0.0,0.0,1.8,9.7,192.0,72.0,200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.8,96.0,18.8,23.5,19.5,1014.2,4.5,0.0,0.1,1.9,9.4,188.0,73.0,200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.4,94.0,19.4,23.5,19.4,1014.8,5.0,0.0,0.1,2.2,9.0,194.0,66.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.6,89.0,20.6,24.8,19.8,1015.2,4.9,0.0,0.0,3.0,9.4,202.0,72.0,780.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.4,78.0,23.4,27.4,20.1,1015.5,0.0,0.0,0.0,1.8,12.2,64.0,59.0,2400.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.1,65.0,26.1,29.9,20.2,1015.5,0.0,0.0,0.0,4.2,16.6,49.0,57.0,4020.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.4,57.0,29.69,32.7,20.0,1015.1,0.3,0.0,0.0,4.3,20.9,108.0,34.0,5640.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,30.0,52.3,31.03,34.9,19.4,1014.0,23.2,0.0,0.2,6.6,23.0,103.0,54.0,12960.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,30.5,52.4,30.99,35.4,18.9,1012.7,21.7,0.0,0.9,6.6,24.5,32.0,47.0,18540.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,30.0,58.9,30.9,34.7,18.8,1011.8,31.6,0.0,1.2,7.5,25.2,33.0,96.0,17080.0,2.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.0,58.0,30.4,33.8,18.6,1011.2,38.9,0.2,1.3,8.9,25.9,40.0,44.0,15140.0,4.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.8,57.0,28.86,32.6,18.6,1011.0,43.5,0.2,2.0,8.64,26.6,98.0,71.0,6400.0,2.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.1,58.0,28.06,31.4,18.8,1011.2,44.6,0.0,1.0,6.6,27.4,99.0,60.0,24140.0,3.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.0,63.0,26.0,29.8,19.4,1011.9,49.6,0.1,0.4,8.7,28.4,97.0,69.0,20800.0,1.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.6,73.0,24.6,28.4,20.0,1013.2,48.5,0.1,0.4,6.5,27.4,97.0,78.0,11580.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.4,81.0,23.4,27.7,20.5,1014.3,32.5,0.0,0.1,2.88,23.0,97.0,80.0,2380.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.4,85.0,22.4,27.1,20.6,1015.2,13.7,0.0,0.0,2.88,16.2,88.0,71.0,2020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.9,87.0,21.9,26.7,20.6,1015.9,8.2,0.0,0.0,3.8,11.9,108.0,82.0,1640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.2,91.0,21.2,26.3,20.6,1016.3,4.3,0.0,0.0,2.5,10.4,128.0,89.0,1280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.7,94.0,21.7,26.1,20.6,1016.2,3.5,0.0,0.0,2.3,9.7,168.0,74.0,1400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
