jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.2,93.0,21.2,24.9,20.1,1016.3,4.3,0.0,0.0,3.4,10.1,131.0,30.0,1380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.7,93.0,20.7,24.4,19.9,1015.8,2.8,0.0,0.0,3.7,8.6,134.0,41.0,1380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.2,92.0,20.2,23.9,19.6,1015.5,1.8,0.0,0.0,4.3,9.0,133.0,39.0,2240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.7,93.0,19.7,23.3,19.2,1015.3,0.9,0.0,0.0,5.6,11.9,131.0,24.0,3120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.5,93.0,19.5,22.7,18.9,1015.5,0.3,0.0,0.0,6.1,14.0,127.0,16.0,3980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.9,92.0,18.9,22.2,18.5,1015.8,0.0,0.0,0.0,5.8,14.8,128.0,11.0,6620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.6,90.0,18.6,21.8,18.1,1016.4,0.0,0.0,0.0,6.0,15.5,125.0,6.0,6800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.4,85.0,20.4,23.4,18.6,1016.8,0.5,0.0,0.0,5.8,15.8,129.0,4.0,14240.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.2,73.0,23.2,25.8,18.6,1016.9,0.0,0.0,0.0,5.4,17.3,130.0,8.0,21960.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.5,60.0,25.5,28.1,18.3,1016.7,0.0,0.0,0.0,5.2,18.7,117.0,15.0,24140.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.0,50.0,28.0,31.2,17.7,1016.0,0.5,0.0,0.0,6.1,21.2,100.0,26.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.5,42.0,29.5,33.3,16.9,1014.8,0.6,0.0,0.0,7.6,25.6,91.0,44.0,24140.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,30.5,41.0,30.5,34.4,16.1,1013.4,14.8,0.0,0.1,9.5,30.6,85.0,65.0,22800.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,31.0,43.0,31.0,33.8,15.8,1012.2,16.3,0.0,0.2,9.9,34.6,53.0,75.0,22680.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.8,44.0,30.8,33.6,16.0,1011.5,26.4,0.0,0.3,9.7,37.1,49.0,62.0,19260.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.0,44.0,30.0,31.7,17.1,1011.4,29.5,0.0,0.2,9.3,38.2,58.0,56.0,15820.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.0,56.0,28.9,30.0,17.8,1011.9,33.2,0.0,0.2,11.9,37.1,109.0,83.0,12400.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.0,66.0,27.71,28.9,18.9,1012.6,31.6,0.0,0.3,8.8,31.3,117.0,78.0,15680.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.4,70.9,25.4,27.8,19.3,1013.7,31.2,0.0,0.6,8.3,24.1,121.0,79.0,18980.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,23.6,79.0,23.6,26.7,19.3,1014.7,23.7,0.0,0.6,7.1,17.3,125.0,86.0,18120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.2,84.0,22.2,25.6,19.2,1015.6,17.7,0.0,0.0,7.4,16.2,126.0,84.0,18640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,20.9,85.0,20.9,24.6,19.0,1016.4,12.2,0.0,0.6,7.9,18.0,127.0,65.0,18360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,19.9,87.0,19.9,23.7,18.6,1016.8,9.3,0.0,0.6,7.4,19.4,125.0,70.0,16420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.1,88.0,19.1,22.9,18.1,1016.7,3.6,0.0,0.0,5.4,19.1,128.0,48.0,16080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
