jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.6,92.0,21.6,25.9,20.6,1015.7,15.2,0.0,0.3,2.3,9.0,228.0,31.0,7880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.5,93.0,21.5,25.7,20.6,1015.3,7.3,0.0,0.3,1.8,10.1,222.0,39.0,6080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.0,96.0,20.0,25.4,20.6,1015.0,7.1,0.0,0.2,1.6,8.3,234.0,48.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.2,96.0,20.2,25.0,20.5,1014.9,1.3,0.0,0.2,1.8,5.8,211.0,78.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.8,97.0,19.8,24.7,20.3,1015.1,1.5,0.0,0.0,2.5,6.8,186.0,67.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.7,96.0,19.7,24.3,20.1,1015.5,1.0,0.0,0.0,2.5,7.9,202.0,60.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.8,96.0,19.8,24.1,20.0,1016.1,1.0,0.0,0.0,3.6,9.4,167.0,63.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.6,92.0,20.6,25.1,20.2,1016.6,0.8,0.0,0.0,3.8,10.4,166.0,66.0,1040.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.0,83.0,23.0,27.5,20.6,1016.9,0.3,0.0,0.0,2.5,11.9,157.0,37.0,2980.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.8,73.5,24.8,29.4,20.4,1016.9,0.3,0.0,0.0,2.5,13.0,147.0,38.0,4900.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,60.0,28.54,31.8,19.8,1016.1,5.7,0.0,0.2,3.24,18.0,171.0,22.0,6840.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.5,52.0,29.25,33.7,18.9,1014.9,6.2,0.0,0.6,4.1,23.0,108.0,20.0,8240.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.9,47.0,30.19,34.5,17.8,1013.6,8.3,0.0,0.8,4.3,25.9,145.0,28.0,9660.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.7,44.0,30.7,34.4,17.1,1012.4,9.7,0.0,0.4,5.76,27.0,124.0,18.0,11060.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,31.0,48.0,31.0,34.6,17.2,1011.5,29.0,0.0,0.2,6.84,27.7,125.0,36.0,17380.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,30.0,53.0,30.05,32.8,17.8,1011.1,33.2,0.0,0.3,8.9,27.4,80.0,42.0,23680.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.4,61.5,28.74,31.5,18.5,1011.2,36.2,0.0,0.1,8.28,27.4,87.0,47.0,19880.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.5,72.0,25.5,29.9,19.6,1011.8,32.0,0.0,0.8,7.6,27.0,104.0,45.0,10920.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.2,78.0,24.2,28.8,20.5,1012.7,31.5,0.0,0.8,7.92,28.4,95.0,37.0,11700.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.3,88.0,23.3,27.8,20.9,1013.6,23.1,0.0,0.8,6.1,20.2,103.0,38.0,2540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.1,88.0,22.1,27.2,21.1,1014.4,16.9,0.0,0.0,5.9,16.2,117.0,42.0,3860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.8,89.0,22.8,26.7,21.2,1015.0,12.7,0.0,1.7,5.2,14.0,86.0,51.0,5200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
