jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.3,93.0,21.3,25.2,20.3,1016.1,3.9,0.0,0.1,3.9,10.1,136.0,77.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.6,95.0,19.6,25.0,20.2,1015.6,2.0,0.0,0.0,4.0,9.7,136.0,79.0,200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.1,93.0,20.1,24.6,19.9,1015.3,1.7,0.0,0.0,4.5,10.4,135.0,67.0,160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.5,95.0,19.5,24.0,19.6,1015.1,1.7,0.0,0.0,5.0,11.9,128.0,48.0,1460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.6,96.0,18.6,23.4,19.3,1015.2,1.6,0.0,0.0,5.3,13.0,124.0,26.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.2,96.0,19.2,23.1,19.1,1015.6,1.3,0.0,0.0,5.6,13.7,138.0,25.0,2020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.5,94.0,19.5,22.6,18.8,1016.3,0.7,0.0,0.0,5.8,14.0,131.0,27.0,2580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.8,86.0,20.8,23.9,19.0,1016.7,0.8,0.0,0.0,5.3,15.1,132.0,25.0,3160.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.6,76.0,22.6,26.4,18.8,1016.8,0.2,0.0,0.0,5.1,16.9,124.0,27.0,4440.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.1,60.0,26.1,29.6,18.4,1016.6,0.2,0.0,0.0,5.8,19.1,112.0,22.0,5740.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.0,49.0,28.0,32.7,17.9,1016.0,0.8,0.0,0.0,7.2,20.9,95.0,27.0,7020.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.4,44.0,29.4,35.0,17.3,1014.8,6.3,0.0,0.3,6.8,22.3,77.0,33.0,14680.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.5,41.0,30.5,36.0,16.5,1013.3,9.9,0.0,0.5,7.3,23.8,57.0,23.0,17540.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.0,38.0,31.0,36.2,16.2,1012.2,11.7,0.0,0.5,7.6,26.3,107.0,45.0,13640.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.9,39.0,30.9,33.8,16.3,1011.5,33.1,0.0,0.5,8.6,27.7,93.0,44.0,16220.0,4.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.0,54.0,28.84,31.9,17.0,1011.5,37.5,0.0,0.5,10.4,28.8,100.0,39.0,18000.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.6,53.4,28.29,30.5,17.9,1011.8,33.3,0.0,0.1,10.1,28.4,50.0,30.0,19800.0,2.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.0,60.0,26.0,29.1,19.0,1012.7,37.7,0.0,0.2,9.5,27.4,63.0,81.0,19600.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.0,73.4,24.0,28.1,19.4,1013.6,31.1,0.0,0.2,8.4,25.9,93.0,79.0,19400.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.4,80.3,22.4,26.9,19.5,1014.6,26.9,0.0,0.1,7.1,18.7,108.0,71.0,19200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.7,86.0,22.7,25.7,19.5,1015.5,19.5,0.0,0.1,6.7,15.5,116.0,17.0,17260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.2,89.0,21.2,24.7,19.2,1016.3,12.7,0.0,0.1,6.8,16.9,122.0,35.0,14200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
