jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.6,94.0,20.6,25.3,20.5,1014.5,0.5,0.0,0.0,2.52,10.8,120.0,57.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,95.0,20.0,25.0,20.3,1014.1,0.5,0.0,0.0,1.8,9.4,128.0,76.0,580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.0,95.0,20.0,24.6,20.1,1013.8,0.5,0.0,0.0,1.8,8.3,210.0,73.0,140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.5,96.0,19.5,24.2,19.9,1013.7,0.0,0.0,0.0,2.16,7.9,165.0,67.0,160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.9,96.0,18.9,23.9,19.7,1013.7,0.0,0.0,0.0,2.2,7.6,205.0,80.0,200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.8,96.0,18.8,23.6,19.4,1014.1,0.0,0.0,0.0,1.9,7.2,197.0,76.0,200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,95.4,19.0,23.3,19.2,1014.7,0.0,0.0,0.0,2.4,8.3,152.0,75.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.6,89.0,20.6,24.6,19.6,1015.2,0.5,0.0,0.0,3.0,9.4,154.0,58.0,3200.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.4,77.5,23.4,27.1,20.0,1015.3,0.0,0.0,0.0,3.4,12.2,119.0,58.0,6500.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.0,67.0,26.0,29.8,20.2,1015.3,0.0,0.0,0.0,4.2,16.6,110.0,46.0,7600.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.5,57.0,29.71,32.7,19.9,1014.9,0.0,0.0,0.0,5.0,20.9,50.0,34.0,8680.0,5.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.7,52.3,31.11,35.4,19.2,1013.9,11.7,0.0,0.2,6.3,23.0,42.0,37.0,13620.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,31.0,52.0,31.65,36.0,18.4,1012.6,15.1,0.0,0.9,7.6,24.5,35.0,47.0,18540.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.8,47.0,30.9,35.5,18.1,1011.7,17.9,0.0,0.5,7.5,25.9,31.0,63.0,17080.0,6.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.2,57.0,30.28,33.5,18.2,1011.2,43.0,0.1,1.5,8.3,26.3,32.0,86.0,15140.0,3.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.0,57.0,29.68,32.2,18.5,1011.0,48.8,0.2,1.5,8.3,26.6,83.0,71.0,6400.0,1.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.1,59.0,28.06,30.8,19.1,1011.2,51.8,0.2,3.1,7.5,28.1,84.0,61.0,24140.0,0.7,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,26.0,64.0,26.0,29.3,19.5,1011.9,49.2,0.1,1.3,7.0,32.4,88.0,65.0,21840.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.6,72.0,24.6,28.3,20.1,1013.1,48.9,0.1,0.2,6.5,32.8,93.0,68.0,13680.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.4,81.0,23.4,27.6,20.4,1014.2,34.4,0.0,0.1,2.88,27.7,142.0,73.0,5520.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.3,85.0,22.3,27.0,20.5,1015.1,14.7,0.0,0.0,2.88,16.2,139.0,71.0,4080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.6,87.0,22.6,26.6,20.5,1015.7,9.3,0.0,0.0,4.0,12.2,152.0,68.0,2640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.3,91.0,22.3,26.2,20.5,1016.2,5.6,0.0,0.0,2.9,10.4,167.0,67.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.7,94.0,20.7,25.9,20.5,1016.2,2.9,0.0,0.0,2.3,9.0,152.0,74.0,1660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
