jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.8,92.0,19.8,22.1,18.2,1013.2,0.5,0.0,0.0,4.7,10.1,159.0,19.0,8780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.7,90.0,19.7,21.5,17.8,1012.8,0.5,0.0,0.0,4.6,10.1,156.0,35.0,7280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.3,95.0,19.3,20.9,17.5,1012.5,0.5,0.0,0.0,4.7,11.2,148.0,57.0,9380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.9,94.0,18.9,20.3,17.0,1012.5,0.0,0.0,0.0,5.4,12.6,144.0,68.0,9180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.2,94.0,18.2,19.8,16.7,1012.6,0.0,0.0,0.0,5.8,14.0,143.0,74.0,7300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.0,96.0,18.0,19.3,16.3,1013.1,0.0,0.0,0.0,5.6,15.1,138.0,79.0,6440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.0,92.0,18.0,18.9,15.8,1013.8,0.0,0.0,0.0,5.8,16.2,135.0,51.0,6500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.5,86.0,19.5,20.3,16.0,1014.4,0.5,0.0,0.0,5.6,16.9,136.0,27.0,13000.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.7,71.0,21.7,23.0,15.8,1014.5,0.0,0.0,0.0,5.2,17.6,127.0,15.0,17440.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.6,57.0,24.6,25.3,15.2,1014.4,0.0,0.0,0.0,5.1,18.4,111.0,10.0,21900.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.9,44.0,27.04,28.0,14.2,1013.7,0.0,0.0,0.0,6.0,19.4,99.0,19.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.3,37.0,29.3,30.2,13.5,1012.7,1.0,0.0,0.0,6.8,21.2,89.0,27.0,22600.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.0,35.0,31.0,31.7,13.3,1011.4,2.5,0.0,0.0,7.8,23.0,82.0,12.0,18840.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.7,34.0,30.7,32.2,13.4,1010.3,2.5,0.0,0.0,8.28,25.2,70.0,21.0,15100.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.9,35.0,30.9,33.4,13.9,1009.6,5.0,0.0,0.0,9.4,27.7,69.0,21.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.5,37.0,30.5,32.0,14.2,1009.3,6.5,0.0,0.0,11.2,29.9,71.0,29.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.6,42.0,29.6,30.1,14.8,1009.6,7.5,0.0,0.0,12.3,30.6,72.0,33.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.9,48.0,27.9,28.1,15.7,1010.4,6.2,0.0,0.0,12.0,31.7,79.0,29.0,23300.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,23.9,63.0,23.9,26.0,16.5,1011.6,4.9,0.0,0.0,8.9,31.3,94.0,19.0,20540.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.4,73.3,22.4,24.4,16.8,1012.8,2.0,0.0,0.0,8.9,22.0,113.0,14.0,17800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.1,80.5,21.1,23.1,16.6,1013.8,2.9,0.0,0.0,7.1,20.5,124.0,25.0,16440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,19.8,80.0,19.8,21.7,15.9,1014.5,1.7,0.0,0.0,7.4,19.4,127.0,20.0,15100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,18.6,87.0,18.6,20.6,15.1,1014.9,1.0,0.0,0.0,6.9,18.4,131.0,24.0,13740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.0,85.0,18.0,19.6,14.6,1014.8,0.5,0.0,0.0,6.7,17.3,135.0,7.0,13660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
