jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,18.9,91.0,18.9,22.1,17.9,1013.9,0.5,0.0,0.0,2.2,10.1,221.0,9.0,9420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.1,93.0,18.1,21.7,17.8,1013.4,0.5,0.0,0.0,2.16,9.0,223.0,50.0,11800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.3,91.0,18.3,21.3,17.4,1013.1,0.5,0.0,0.0,2.5,8.6,202.0,49.0,13500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.0,92.3,18.0,20.9,17.3,1013.0,0.0,0.0,0.0,2.8,9.0,190.0,47.0,14280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.5,94.0,17.5,20.5,17.1,1013.1,0.5,0.0,0.0,2.9,10.1,192.0,51.0,14760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.5,93.0,17.5,20.3,17.0,1013.5,0.0,0.0,0.0,2.52,10.4,189.0,64.0,14080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.5,92.0,18.5,20.2,16.8,1014.0,0.5,0.0,0.0,3.1,10.1,182.0,61.0,12460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.3,84.0,19.3,21.7,17.3,1014.5,0.5,0.0,0.0,3.7,10.4,126.0,56.0,15820.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.9,79.3,21.9,24.9,18.1,1014.8,0.0,0.0,0.0,2.1,12.6,102.0,44.0,22400.0,1.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.9,63.0,24.9,27.4,18.3,1014.8,0.0,0.0,0.0,3.6,15.1,71.0,54.0,24140.0,3.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.4,57.0,27.96,30.2,18.1,1014.3,0.0,0.0,0.0,4.2,18.7,64.0,44.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.1,52.0,29.1,32.2,17.7,1013.3,1.0,0.0,0.0,5.4,22.0,53.0,41.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.2,49.0,30.2,33.4,17.4,1012.1,2.5,0.0,0.0,5.9,24.1,105.0,47.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,30.5,49.0,30.5,33.6,17.2,1011.0,9.2,0.0,0.2,7.9,25.6,90.0,47.0,10080.0,6.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.3,49.0,30.3,32.8,17.2,1010.2,16.8,0.0,0.4,8.6,26.3,90.0,58.0,15280.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.2,52.8,29.34,31.5,17.4,1009.7,19.1,0.0,0.2,9.6,29.9,91.0,63.0,20500.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,27.8,58.5,28.47,30.6,17.9,1009.7,14.5,0.0,0.1,10.08,31.7,91.0,63.0,24140.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.1,61.0,26.1,29.4,18.5,1010.3,9.0,0.0,0.0,9.3,28.8,107.0,65.0,22640.0,0.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.1,71.0,24.1,27.8,18.9,1011.3,7.0,0.0,0.0,6.6,26.6,55.0,64.0,19480.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.6,81.0,22.6,26.5,19.1,1012.3,3.8,0.0,0.0,6.6,22.3,67.0,60.0,14220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
