jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.2,90.0,20.2,24.1,19.0,1015.1,4.7,0.0,0.1,2.7,12.2,117.0,7.0,820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,91.0,20.0,23.8,19.0,1014.7,4.6,0.0,0.1,2.9,10.8,125.0,38.0,740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.0,91.4,19.0,23.3,18.8,1014.5,0.0,0.0,0.0,2.52,9.7,135.0,22.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.3,93.0,19.3,22.9,18.7,1014.6,0.0,0.0,0.0,2.6,9.4,131.0,24.0,1000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.1,94.8,19.1,22.6,18.6,1014.9,0.0,0.0,0.0,2.7,9.0,133.0,35.0,1120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.2,96.0,18.2,22.5,18.5,1015.5,0.0,0.0,0.0,2.7,8.6,130.0,46.0,2000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.1,93.0,19.1,22.7,18.7,1016.3,0.0,0.0,0.0,3.3,9.7,131.0,45.0,2860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,21.2,88.0,21.2,24.4,19.1,1016.9,0.5,0.0,0.0,3.6,12.2,116.0,16.0,3740.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.5,78.0,23.5,28.0,19.5,1016.9,0.0,0.0,0.0,2.5,13.3,135.0,35.0,12500.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.4,67.0,26.4,31.2,19.3,1016.6,0.0,0.0,0.0,4.0,15.5,61.0,18.0,21240.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.9,56.3,29.89,34.4,18.9,1015.9,0.5,0.0,0.0,6.4,20.9,123.0,16.0,24140.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.8,51.0,31.41,36.6,18.5,1014.7,7.7,0.0,0.7,8.0,24.1,47.0,26.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.3,47.0,32.91,37.6,18.1,1013.2,13.0,0.0,0.2,9.36,27.7,49.0,26.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.3,44.0,33.1,37.4,17.8,1012.0,16.4,0.0,0.8,10.7,30.2,49.0,34.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.6,44.0,31.71,35.4,18.3,1011.5,31.9,0.0,1.1,11.52,30.6,52.0,66.0,22400.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.1,46.0,29.32,33.1,18.8,1011.6,36.6,0.0,1.3,10.1,29.9,112.0,79.0,21780.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.2,61.0,26.2,31.4,19.4,1011.9,50.5,0.0,1.1,8.8,32.0,96.0,64.0,19940.0,0.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.4,80.0,25.4,29.3,20.1,1012.5,48.3,0.0,2.2,7.9,32.8,87.0,32.0,20860.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,24.8,83.0,24.8,28.7,20.4,1013.4,41.5,0.0,0.5,7.1,32.8,86.0,16.0,11720.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.1,83.0,24.1,28.2,20.7,1014.2,30.3,0.0,0.1,5.8,22.3,89.0,9.0,2580.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.8,89.0,22.8,27.4,20.9,1015.0,15.9,0.0,0.0,5.76,19.4,98.0,10.0,1920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.2,91.0,22.2,26.8,21.1,1015.5,8.9,0.0,0.0,5.76,16.6,114.0,12.0,1280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.7,93.0,21.7,26.4,21.2,1015.8,4.7,0.0,0.0,5.4,15.5,122.0,37.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.3,95.0,21.3,25.9,21.0,1015.7,3.2,0.0,0.0,5.6,15.1,128.0,49.0,1800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
