jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.9,94.0,20.9,25.0,19.7,1014.6,15.4,0.0,1.5,4.0,11.2,159.0,79.0,10880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.4,95.0,20.4,24.3,19.2,1014.0,14.6,0.0,0.8,4.0,11.5,158.0,70.0,9560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.8,97.0,19.8,23.6,18.8,1013.6,9.8,0.0,0.1,4.7,11.5,172.0,60.0,9360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.2,96.0,19.2,23.2,18.3,1013.5,3.9,0.0,0.0,4.2,11.5,180.0,65.0,9520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.9,96.0,18.9,22.7,17.9,1013.6,3.0,0.0,0.0,4.9,11.5,194.0,95.0,8280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.8,96.0,18.8,22.4,17.4,1014.0,2.7,0.0,0.0,4.9,12.2,147.0,97.0,8040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,92.0,19.0,22.4,17.1,1014.7,1.9,0.0,0.0,5.1,13.0,152.0,93.0,9540.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.8,84.0,21.8,24.4,17.3,1015.1,2.1,0.0,0.0,3.5,14.0,148.0,91.0,20500.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,24.0,70.0,24.0,27.4,16.5,1015.2,1.1,0.0,0.0,4.5,14.8,98.0,83.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,28.0,53.0,28.0,30.6,15.6,1014.9,0.9,0.0,0.0,4.2,15.5,85.0,74.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,30.0,40.0,30.0,33.8,14.8,1014.1,1.4,0.0,0.0,5.0,18.0,71.0,59.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.5,39.0,30.5,36.3,14.6,1012.8,1.1,0.0,0.0,6.1,21.2,59.0,77.0,24140.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,31.5,37.0,31.5,37.3,14.9,1011.3,5.1,0.0,0.0,7.2,21.6,53.0,90.0,24140.0,9.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,31.9,38.0,31.9,36.3,15.2,1010.2,12.9,0.0,0.2,7.2,22.3,32.0,94.0,24140.0,6.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,30.4,39.0,30.45,32.9,15.8,1009.8,23.2,0.0,0.3,7.2,24.1,140.0,96.0,22620.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.6,45.0,29.8,31.5,16.7,1009.8,23.0,0.0,0.1,6.8,29.5,178.0,97.0,17460.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
