jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.7,90.0,19.7,23.6,19.0,1015.2,0.0,0.0,0.0,3.1,10.4,190.0,51.0,1780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.2,91.0,20.2,23.0,18.7,1014.7,1.0,0.0,0.0,3.3,8.6,180.0,20.0,1560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.4,93.0,19.4,22.2,18.4,1014.2,0.0,0.0,0.0,3.7,10.1,179.0,31.0,7460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.0,94.0,19.0,21.5,18.1,1014.1,0.0,0.0,0.0,4.0,12.2,184.0,32.0,7240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.3,94.0,18.3,21.0,17.6,1014.2,0.0,0.0,0.0,3.4,14.0,179.0,43.0,7740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.9,94.0,17.9,20.6,17.3,1014.7,0.0,0.0,0.0,4.0,14.4,178.0,40.0,7140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.8,93.0,17.8,20.4,17.0,1015.3,0.0,0.0,0.0,3.7,13.7,176.0,23.0,3220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.4,87.0,19.4,22.4,17.7,1015.7,0.5,0.0,0.0,3.5,13.7,171.0,11.0,13820.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.4,74.0,23.4,26.2,18.2,1015.8,0.0,0.0,0.0,2.88,14.4,127.0,26.0,21160.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.8,61.0,27.46,29.6,18.2,1015.6,0.0,0.0,0.0,3.1,15.5,84.0,29.0,24140.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
