jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.5,92.0,18.5,22.1,18.1,1013.5,0.1,0.0,0.0,4.1,8.6,149.0,57.0,8780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.7,94.0,19.7,21.3,17.7,1013.1,1.0,0.0,0.0,4.6,9.7,148.0,64.0,7280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.4,95.0,19.4,20.6,17.0,1012.8,0.5,0.0,0.0,5.0,10.8,143.0,55.0,9380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.0,95.0,19.0,19.9,16.4,1012.7,0.0,0.0,0.0,4.4,12.6,142.0,46.0,9180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.7,96.0,18.7,19.4,16.0,1012.8,0.0,0.0,0.0,5.5,14.0,138.0,38.0,7300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.0,96.0,18.0,18.8,15.7,1013.3,0.0,0.0,0.0,5.2,14.4,136.0,39.0,6440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.0,94.0,18.0,18.4,15.4,1013.9,0.0,0.0,0.0,5.5,14.4,136.0,40.0,6500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.6,87.0,18.6,19.9,16.0,1014.5,0.5,0.0,0.0,6.1,15.1,135.0,39.0,13000.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.8,76.0,20.8,23.2,16.1,1014.6,0.0,0.0,0.0,5.4,17.3,123.0,43.0,17440.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.2,59.0,24.2,26.6,15.9,1014.4,0.0,0.0,0.0,6.48,20.2,114.0,34.0,21900.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.7,49.0,27.14,29.8,15.1,1013.8,0.0,0.0,0.0,6.7,22.7,103.0,19.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
