jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.0,93.0,19.0,22.3,18.4,1013.3,0.7,0.0,0.0,2.5,9.7,101.0,33.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.0,94.0,19.0,21.8,18.2,1012.8,0.8,0.0,0.0,3.24,9.7,156.0,55.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.4,96.0,18.4,21.2,17.8,1012.5,0.8,0.0,0.0,3.3,9.4,113.0,48.0,8320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.8,95.0,17.8,20.4,17.4,1012.4,0.3,0.0,0.0,3.3,9.4,119.0,41.0,7220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.8,96.0,17.8,19.7,17.0,1012.5,0.3,0.0,0.0,3.2,9.4,173.0,44.0,6860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.8,96.0,17.8,19.3,16.7,1013.0,0.2,0.0,0.0,3.2,9.7,173.0,41.0,5800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.0,96.0,17.0,19.2,16.5,1013.6,0.1,0.0,0.0,3.1,10.1,171.0,36.0,5520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.1,92.0,19.1,20.9,17.1,1014.1,0.5,0.0,0.0,3.3,11.2,167.0,46.0,13700.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.1,81.0,22.1,24.1,17.6,1014.1,0.0,0.0,0.0,3.0,12.6,91.0,47.0,17960.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.0,67.0,25.0,26.9,17.9,1014.0,0.0,0.0,0.0,2.5,14.8,89.0,26.0,22220.0,3.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.8,58.0,27.69,29.5,17.5,1013.3,0.0,0.0,0.0,2.2,16.2,90.0,27.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.5,47.0,29.5,31.4,16.5,1012.2,1.0,0.0,0.0,3.8,17.3,76.0,28.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.3,40.0,30.3,32.6,15.5,1010.8,2.0,0.0,0.0,4.8,19.1,69.0,26.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.3,38.0,31.3,32.8,14.8,1009.7,4.0,0.0,0.0,5.9,20.5,65.0,26.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.5,38.0,31.5,32.0,14.6,1008.9,6.4,0.0,0.0,8.7,20.9,51.0,37.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.9,39.0,30.9,30.7,15.0,1008.5,8.1,0.0,0.0,10.44,25.2,51.0,28.0,24140.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.0,42.0,30.0,29.7,15.7,1008.7,9.3,0.0,0.0,10.44,29.9,48.0,32.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.4,46.0,27.78,28.7,17.2,1009.5,9.7,0.0,0.0,11.88,27.7,48.0,34.0,20280.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.1,70.0,24.1,26.9,18.5,1010.8,9.2,0.0,0.0,8.1,25.2,52.0,31.0,10540.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.0,76.0,23.0,25.6,19.1,1012.1,6.0,0.0,0.0,7.2,24.5,60.0,32.0,820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.6,87.0,22.6,24.8,19.4,1013.2,7.7,0.0,0.0,5.7,22.0,80.0,31.0,840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,20.9,89.0,20.9,24.2,19.4,1013.9,3.7,0.0,0.0,5.2,18.0,95.0,28.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
