jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.6,91.0,18.6,21.5,16.6,1013.0,1.1,0.0,0.0,2.7,10.8,166.0,36.0,12440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,17.8,91.0,17.8,20.7,16.0,1012.6,2.3,0.0,0.0,2.7,10.8,164.0,47.0,11820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,17.0,91.0,17.0,19.7,15.2,1012.3,1.1,0.0,0.0,3.1,10.1,161.0,60.0,7900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.8,89.0,16.8,18.7,14.0,1012.2,1.1,0.0,0.0,3.5,10.8,164.0,45.0,6720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.6,89.0,16.6,18.0,13.1,1012.3,1.1,0.0,0.0,3.9,10.8,165.0,35.0,5560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.1,83.0,16.1,17.5,12.5,1012.7,0.0,0.0,0.0,4.3,11.2,168.0,16.0,7460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.4,80.0,16.4,17.4,12.6,1013.3,0.0,0.0,0.0,5.9,12.6,169.0,14.0,9380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,17.6,78.0,17.6,18.6,13.3,1013.9,1.1,0.0,0.0,5.04,15.1,168.0,10.0,11280.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.2,64.0,20.2,21.7,14.1,1014.1,0.0,0.0,0.0,4.68,16.2,154.0,10.0,15980.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,51.0,24.0,24.4,13.6,1014.0,0.0,0.0,0.0,4.68,16.9,137.0,15.0,20660.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.4,40.0,26.4,27.1,12.8,1013.5,0.0,0.0,0.0,4.2,17.3,117.0,25.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.3,34.0,28.3,29.2,12.0,1012.7,2.3,0.0,0.0,4.3,18.0,105.0,19.0,22040.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.5,34.0,29.5,30.6,11.8,1011.7,4.5,0.0,0.0,4.6,18.7,102.0,18.0,18700.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.1,34.0,30.1,31.2,12.1,1010.8,4.5,0.0,0.0,4.9,19.1,106.0,17.0,15380.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.3,34.0,30.3,31.0,12.7,1010.2,11.3,0.0,0.1,6.4,20.5,102.0,25.0,15620.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,29.7,44.5,29.7,30.1,13.8,1009.8,15.3,0.0,0.1,6.9,22.3,44.0,8.0,15840.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.6,50.5,28.6,29.2,15.3,1010.0,15.5,0.0,0.1,7.4,22.7,46.0,3.0,16080.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
