jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.2,91.0,21.2,25.6,20.2,1014.9,0.9,0.0,0.0,1.6,6.8,138.0,10.0,960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.5,92.0,20.5,25.4,20.3,1014.2,1.1,0.0,0.0,1.6,7.6,147.0,18.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.8,94.0,20.8,25.0,20.1,1013.9,0.9,0.0,0.0,1.6,6.5,137.0,37.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.5,94.0,20.5,24.5,19.9,1013.8,0.6,0.0,0.0,2.4,5.8,124.0,60.0,960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.5,95.0,19.5,24.3,19.8,1013.9,0.5,0.0,0.0,3.1,7.6,174.0,72.0,1040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.3,95.0,20.3,24.2,19.7,1014.4,0.3,0.0,0.0,2.9,9.4,174.0,41.0,1240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.7,93.0,20.7,24.5,20.0,1015.0,0.7,0.0,0.0,3.0,11.5,170.0,47.0,1440.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.0,86.0,23.0,26.6,20.6,1015.4,0.8,0.0,0.0,3.1,13.7,164.0,40.0,1640.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,25.3,73.0,25.3,29.9,20.6,1015.5,5.1,0.0,0.2,3.3,15.5,82.0,37.0,2240.0,2.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,28.0,58.0,29.16,33.0,20.2,1015.2,5.7,0.0,0.2,4.7,18.4,65.0,26.0,2860.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,29.6,51.0,30.84,35.2,19.5,1014.6,17.6,0.0,0.4,7.4,23.0,57.0,26.0,3460.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,30.9,49.0,31.08,35.4,19.2,1013.5,41.0,0.3,1.0,8.3,26.3,37.0,28.0,12300.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,30.1,48.0,30.6,35.0,19.4,1012.3,50.6,0.2,1.5,9.7,28.1,91.0,59.0,12140.0,4.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.0,49.0,29.8,34.4,19.6,1011.5,52.7,0.2,1.5,11.7,30.2,130.0,71.0,4840.0,2.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.7,51.0,29.39,32.4,19.4,1011.0,63.1,0.6,1.5,9.0,33.1,95.0,82.0,17700.0,2.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
